time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
63.0,31248.0,67,train,58.94045906544186,8.059540934558143,8.059540934558143
63.0,31258.0,165,train,114.77921226146952,50.220787738530476,50.220787738530476
63.0,31266.0,72,train,79.64265637976648,-7.642656379766478,7.642656379766478
63.0,31281.0,37,train,54.26044214204878,-17.26044214204878,17.26044214204878
63.0,31288.0,114,train,92.67536004731454,21.32463995268546,21.32463995268546
63.0,31289.0,96,train,84.96082550894518,11.039174491054823,11.039174491054823
63.0,31600.0,49,train,53.452856315298405,-4.452856315298405,4.452856315298405
63.0,31603.0,107,train,103.20442909528927,3.795570904710729,3.795570904710729
63.0,31613.0,71,train,65.17844637021656,5.821553629783438,5.821553629783438
63.0,31623.0,32,train,40.81797236665188,-8.81797236665188,8.81797236665188
63.0,31627.0,64,train,55.80067890111874,8.199321098881263,8.199321098881263
64.0,31101.0,73,train,71.951045482616,1.0489545173840042,1.0489545173840042
64.0,31125.0,87,train,75.59584219080978,11.404157809190224,11.404157809190224
64.0,31200.0,35,train,56.12302135542811,-21.123021355428108,21.123021355428108
64.0,31201.0,80,train,87.84903648451075,-7.849036484510748,7.849036484510748
64.0,31202.0,59,train,68.40075030926445,-9.400750309264453,9.400750309264453
64.0,31203.0,82,train,65.3134451228134,16.686554877186595,16.686554877186595
64.0,31214.0,36,train,51.25410080564935,-15.254100805649351,15.254100805649351
64.0,31229.0,73,train,84.16201124420239,-11.16201124420239,11.16201124420239
64.0,31247.0,212,train,138.85614638611216,73.14385361388784,73.14385361388784
64.0,31248.0,124,train,102.14910537949245,21.850894620507546,21.850894620507546
64.0,31258.0,79,train,134.1593630278326,-55.1593630278326,55.1593630278326
64.0,31266.0,84,train,72.42696511530838,11.573034884691623,11.573034884691623
64.0,31281.0,78,train,57.59239644151334,20.407603558486663,20.407603558486663
64.0,31288.0,136,train,115.68847939229212,20.311520607707877,20.311520607707877
64.0,31289.0,68,train,118.96708080274473,-50.96708080274473,50.96708080274473
64.0,31600.0,53,train,56.45579540082716,-3.4557954008271565,3.4557954008271565
64.0,31603.0,118,train,117.88943485349274,0.11056514650725546,0.11056514650725546
64.0,31613.0,64,train,71.05169165257401,-7.051691652574007,7.051691652574007
64.0,31623.0,49,train,45.188120686975566,3.811879313024434,3.811879313024434
64.0,31627.0,44,train,65.59014199471552,-21.590141994715523,21.590141994715523
65.0,31101.0,54,train,53.31664044801037,0.683359551989632,0.683359551989632
65.0,31125.0,43,train,60.312131097057254,-17.312131097057254,17.312131097057254
65.0,31200.0,41,train,68.1242558382005,-27.124255838200497,27.124255838200497
65.0,31201.0,61,train,68.77680481422321,-7.776804814223212,7.776804814223212
65.0,31202.0,70,train,64.47774744658932,5.522252553410681,5.522252553410681
65.0,31203.0,42,train,55.97811311658886,-13.978113116588858,13.978113116588858
65.0,31214.0,36,train,42.44361217133747,-6.44361217133747,6.44361217133747
65.0,31229.0,57,train,61.739007778434555,-4.739007778434555,4.739007778434555
65.0,31247.0,74,train,113.10988047148926,-39.10988047148926,39.10988047148926
65.0,31248.0,54,train,71.74476129854078,-17.74476129854078,17.74476129854078
65.0,31258.0,160,train,134.31772461198935,25.682275388010652,25.682275388010652
65.0,31266.0,69,train,70.47247961204295,-1.472479612042946,1.472479612042946
65.0,31281.0,43,train,55.806488617856566,-12.806488617856566,12.806488617856566
65.0,31288.0,79,train,93.17241264327849,-14.172412643278491,14.172412643278491
65.0,31289.0,67,train,79.26598906242815,-12.265989062428147,12.265989062428147
65.0,31600.0,39,train,50.87771674334251,-11.87771674334251,11.87771674334251
65.0,31603.0,66,train,81.67600182536732,-15.676001825367322,15.676001825367322
65.0,31613.0,49,train,55.3802626064382,-6.380262606438201,6.380262606438201
65.0,31623.0,30,train,41.878574333116966,-11.878574333116966,11.878574333116966
65.0,31627.0,31,train,46.10545159885192,-15.105451598851921,15.105451598851921
66.0,31101.0,43,train,43.573577293875424,-0.5735772938754238,0.5735772938754238
66.0,31125.0,27,train,33.518819243772946,-6.5188192437729455,6.5188192437729455
66.0,31200.0,31,train,35.40845304895022,-4.408453048950221,4.408453048950221
66.0,31201.0,53,train,49.04517595959215,3.95482404040785,3.95482404040785
66.0,31202.0,34,train,37.18158633684683,-3.181586336846827,3.181586336846827
66.0,31203.0,38,train,33.46362105640595,4.536378943594052,4.536378943594052
66.0,31214.0,21,train,30.696093741191373,-9.696093741191373,9.696093741191373
66.0,31229.0,52,train,51.018604484281965,0.9813955157180345,0.9813955157180345
66.0,31247.0,36,train,41.77326301165222,-5.773263011652219,5.773263011652219
66.0,31248.0,20,train,35.46926986401015,-15.469269864010151,15.469269864010151
66.0,31258.0,50,train,65.5239044057534,-15.523904405753399,15.523904405753399
66.0,31266.0,47,train,40.69686562117682,6.303134378823181,6.303134378823181
66.0,31281.0,32,train,35.68925914405015,-3.6892591440501477,3.6892591440501477
66.0,31288.0,50,train,46.99091873399032,3.00908126600968,3.00908126600968
66.0,31289.0,34,train,40.957953922870026,-6.957953922870026,6.957953922870026
66.0,31600.0,35,train,33.14489941313045,1.855100586869547,1.855100586869547
66.0,31603.0,49,train,52.879664597912395,-3.879664597912395,3.879664597912395
66.0,31613.0,43,train,36.660795872723845,6.339204127276155,6.339204127276155
66.0,31623.0,24,train,30.357905664552035,-6.357905664552035,6.357905664552035
66.0,31627.0,34,train,32.67363743942156,1.3263625605784384,1.3263625605784384
67.0,31101.0,47,train,44.55444744552588,2.4455525544741192,2.4455525544741192
67.0,31125.0,39,train,41.31503399723867,-2.3150339972386718,2.3150339972386718
67.0,31200.0,29,train,36.42539566697484,-7.425395666974843,7.425395666974843
67.0,31201.0,52,train,49.79230484981717,2.207695150182829,2.207695150182829
67.0,31202.0,36,train,37.685229400235045,-1.6852294002350447,1.6852294002350447
67.0,31203.0,39,train,39.24477012692183,-0.24477012692182853,0.24477012692182853
67.0,31214.0,30,train,33.06630441519479,-3.066304415194793,3.066304415194793
67.0,31229.0,77,train,62.3636057352044,14.636394264795598,14.636394264795598
67.0,31247.0,43,train,48.39801905278537,-5.398019052785372,5.398019052785372
67.0,31248.0,40,train,35.428743038491,4.571256961509,4.571256961509
67.0,31258.0,88,train,70.69023872697005,17.30976127302995,17.30976127302995
67.0,31266.0,50,train,45.89106963595035,4.108930364049648,4.108930364049648
67.0,31281.0,56,train,43.19439132895792,12.80560867104208,12.80560867104208
67.0,31288.0,68,train,62.14259371199407,5.857406288005933,5.857406288005933
67.0,31289.0,40,train,44.1747022386763,-4.1747022386763035,4.1747022386763035
67.0,31600.0,33,train,40.07423982054228,-7.074239820542282,7.074239820542282
67.0,31603.0,62,train,57.51690252911824,4.483097470881759,4.483097470881759
67.0,31613.0,40,train,45.242443199771635,-5.242443199771635,5.242443199771635
67.0,31623.0,35,train,34.19890513525638,0.801094864743618,0.801094864743618
67.0,31627.0,39,train,38.335357877880554,0.6646421221194458,0.6646421221194458
68.0,31101.0,55,train,47.55813524889336,7.4418647511066425,7.4418647511066425
68.0,31125.0,44,train,48.225489620595496,-4.225489620595496,4.225489620595496
68.0,31200.0,39,train,37.99879182027003,1.0012081797299714,1.0012081797299714
68.0,31201.0,63,train,63.514167323817404,-0.5141673238174036,0.5141673238174036
68.0,31202.0,43,train,42.29654688891005,0.7034531110899493,0.7034531110899493
68.0,31203.0,46,train,42.866540392299974,3.1334596077000256,3.1334596077000256
68.0,31214.0,37,train,38.65980797251678,-1.6598079725167807,1.6598079725167807
68.0,31229.0,62,train,72.36689014198848,-10.366890141988478,10.366890141988478
68.0,31247.0,56,train,52.857612972392765,3.142387027607235,3.142387027607235
68.0,31248.0,22,train,42.20253274967864,-20.20253274967864,20.20253274967864
68.0,31258.0,91,train,84.31372075963316,6.686279240366844,6.686279240366844
68.0,31266.0,47,train,57.0250680194225,-10.025068019422498,10.025068019422498
68.0,31281.0,47,train,58.08388199758698,-11.083881997586978,11.083881997586978
68.0,31288.0,72,train,69.24464347508815,2.7553565249118463,2.7553565249118463
68.0,31289.0,66,train,58.5843215258282,7.4156784741717985,7.4156784741717985
68.0,31600.0,46,train,43.58280396582742,2.4171960341725836,2.4171960341725836
68.0,31603.0,73,train,74.2114495139112,-1.2114495139112051,1.2114495139112051
68.0,31613.0,46,train,46.95922865694879,-0.9592286569487882,0.9592286569487882
68.0,31623.0,31,train,36.588745958917464,-5.588745958917464,5.588745958917464
68.0,31627.0,42,train,42.333859080148066,-0.3338590801480663,0.3338590801480663
69.0,31101.0,67,train,59.0958839586047,7.904116041395298,7.904116041395298
69.0,31125.0,66,train,56.32839492467496,9.67160507532504,9.67160507532504
69.0,31200.0,31,train,41.97408789494939,-10.974087894949392,10.974087894949392
69.0,31201.0,57,train,66.50434665205981,-9.504346652059809,9.504346652059809
69.0,31202.0,35,train,43.16844369187454,-8.168443691874543,8.168443691874543
69.0,31203.0,43,train,55.6718140251823,-12.6718140251823,12.6718140251823
69.0,31214.0,35,train,39.041616056772085,-4.041616056772085,4.041616056772085
69.0,31229.0,78,train,69.41592721530175,8.58407278469825,8.58407278469825
69.0,31247.0,28,train,60.52575948877939,-32.52575948877939,32.52575948877939
69.0,31248.0,38,train,40.39231714754773,-2.392317147547729,2.392317147547729
69.0,31258.0,77,train,85.36776239687391,-8.367762396873914,8.367762396873914
69.0,31266.0,50,train,59.01366589263275,-9.013665892632751,9.013665892632751
69.0,31281.0,42,train,45.812800933041515,-3.8128009330415153,3.8128009330415153
69.0,31288.0,51,train,76.18585674579639,-25.185856745796386,25.185856745796386
69.0,31289.0,70,train,68.61281297243066,1.3871870275693396,1.3871870275693396
69.0,31600.0,43,train,46.107799197458256,-3.107799197458256,3.107799197458256
69.0,31603.0,55,train,71.95927464988503,-16.95927464988503,16.95927464988503
69.0,31613.0,64,train,53.78288223119779,10.217117768802211,10.217117768802211
69.0,31623.0,33,train,36.083217387917564,-3.083217387917564,3.083217387917564
69.0,31627.0,46,train,47.410579865957764,-1.4105798659577644,1.4105798659577644
70.0,31101.0,68,train,61.93117485432748,6.06882514567252,6.06882514567252
70.0,31125.0,52,train,61.5807471635542,-9.5807471635542,9.5807471635542
70.0,31200.0,38,train,46.78850428436934,-8.788504284369338,8.788504284369338
70.0,31201.0,75,train,70.46119806893991,4.538801931060092,4.538801931060092
70.0,31202.0,44,train,51.939443418317396,-7.939443418317396,7.939443418317396
70.0,31203.0,53,train,53.43778499251421,-0.4377849925142101,0.4377849925142101
70.0,31214.0,43,train,44.02711169340201,-1.0271116934020128,1.0271116934020128
70.0,31229.0,73,train,76.57021231857479,-3.5702123185747894,3.5702123185747894
70.0,31247.0,96,train,93.30508475474434,2.6949152452556575,2.6949152452556575
70.0,31248.0,41,train,56.75858934856647,-15.758589348566467,15.758589348566467
70.0,31258.0,81,train,105.21419687767848,-24.214196877678475,24.214196877678475
70.0,31266.0,73,train,65.69943035590322,7.300569644096782,7.300569644096782
70.0,31281.0,51,train,48.59399559967222,2.406004400327781,2.406004400327781
70.0,31288.0,78,train,87.32719418934138,-9.327194189341384,9.327194189341384
70.0,31289.0,54,train,77.73803749669791,-23.738037496697913,23.738037496697913
70.0,31600.0,57,train,52.15494224760637,4.845057752393629,4.845057752393629
70.0,31603.0,100,train,83.67644621217238,16.32355378782762,16.32355378782762
70.0,31613.0,57,train,65.7379068030435,-8.7379068030435,8.7379068030435
70.0,31623.0,28,train,38.562896606510996,-10.562896606510996,10.562896606510996
70.0,31627.0,53,train,55.60524117422481,-2.6052411742248083,2.6052411742248083
71.0,31101.0,79,train,76.64856050657338,2.351439493426625,2.351439493426625
71.0,31125.0,64,train,79.68622043476478,-15.686220434764778,15.686220434764778
71.0,31200.0,52,train,54.50067666155627,-2.5006766615562697,2.5006766615562697
71.0,31201.0,83,train,86.50695875020224,-3.5069587502022443,3.5069587502022443
71.0,31202.0,76,train,67.49261888519132,8.50738111480868,8.50738111480868
71.0,31203.0,75,train,79.52709627390148,-4.527096273901478,4.527096273901478
71.0,31214.0,53,train,54.14615412200091,-1.1461541220009082,1.1461541220009082
71.0,31229.0,71,train,77.23741727482715,-6.237417274827152,6.237417274827152
71.0,31247.0,137,train,145.22512092857994,-8.22512092857994,8.22512092857994
71.0,31248.0,95,train,102.0969262338972,-7.096926233897193,7.096926233897193
71.0,31258.0,117,train,99.26112401848515,17.738875981514852,17.738875981514852
71.0,31266.0,76,train,80.62393369657163,-4.623933696571626,4.623933696571626
71.0,31281.0,75,train,78.70575999200045,-3.705759992000452,3.705759992000452
71.0,31288.0,137,train,127.31664236032155,9.683357639678448,9.683357639678448
71.0,31289.0,120,train,86.16995494137784,33.83004505862216,33.83004505862216
71.0,31600.0,64,train,65.49758244867466,-1.4975824486746632,1.4975824486746632
71.0,31603.0,109,train,107.1851088612556,1.8148911387444002,1.8148911387444002
71.0,31613.0,67,train,71.51361259924523,-4.513612599245235,4.513612599245235
71.0,31623.0,44,train,55.05428736080208,-11.054287360802078,11.054287360802078
71.0,31627.0,66,train,59.41431551286808,6.585684487131921,6.585684487131921
72.0,31101.0,65,train,64.94342097363419,0.05657902636581014,0.05657902636581014
72.0,31125.0,67,train,58.106505799817405,8.893494200182595,8.893494200182595
72.0,31200.0,60,train,52.34587866915724,7.654121330842763,7.654121330842763
72.0,31201.0,77,train,69.40910529285529,7.590894707144713,7.590894707144713
72.0,31202.0,59,train,68.23505673112288,-9.235056731122882,9.235056731122882
72.0,31203.0,76,train,60.83569141343406,15.164308586565937,15.164308586565937
72.0,31214.0,30,train,48.32151173289588,-18.32151173289588,18.32151173289588
72.0,31229.0,61,train,63.51770333451954,-2.5177033345195383,2.5177033345195383
72.0,31247.0,73,train,94.72151888091787,-21.72151888091787,21.72151888091787
72.0,31248.0,61,train,72.74569170060192,-11.745691700601924,11.745691700601924
72.0,31258.0,144,train,139.47533421099595,4.524665789004047,4.524665789004047
72.0,31266.0,70,train,69.03709551178666,0.96290448821334,0.96290448821334
72.0,31281.0,55,train,61.20929061978327,-6.209290619783268,6.209290619783268
72.0,31288.0,115,train,96.00070126516977,18.999298734830234,18.999298734830234
72.0,31289.0,106,train,90.72392062754429,15.276079372455712,15.276079372455712
72.0,31600.0,46,train,55.281282733667865,-9.281282733667865,9.281282733667865
72.0,31603.0,92,train,84.49915225118383,7.50084774881617,7.50084774881617
72.0,31613.0,56,train,60.57288066542023,-4.572880665420229,4.572880665420229
72.0,31623.0,32,train,43.97205010350579,-11.972050103505786,11.972050103505786
72.0,31627.0,49,train,54.5918191177023,-5.5918191177023004,5.5918191177023004
73.0,31101.0,58,train,51.997076506485485,6.0029234935145155,6.0029234935145155
73.0,31125.0,40,train,47.32216319920452,-7.3221631992045175,7.3221631992045175
73.0,31200.0,25,train,40.68613112440934,-15.686131124409343,15.686131124409343
73.0,31201.0,62,train,60.736169217337704,1.2638307826622963,1.2638307826622963
73.0,31202.0,32,train,41.25506516242156,-9.255065162421559,9.255065162421559
73.0,31203.0,46,train,52.45600231591035,-6.456002315910347,6.456002315910347
73.0,31214.0,37,train,37.05178951068449,-0.05178951068449322,0.05178951068449322
73.0,31229.0,64,train,58.144089707525424,5.855910292474576,5.855910292474576
73.0,31247.0,61,train,54.98118504984306,6.018814950156937,6.018814950156937
73.0,31248.0,41,train,44.727259813964864,-3.7272598139648636,3.7272598139648636
73.0,31258.0,100,train,78.74006303643952,21.259936963560477,21.259936963560477
73.0,31266.0,75,train,57.92109879874427,17.078901201255732,17.078901201255732
73.0,31281.0,44,train,42.08637925762016,1.913620742379841,1.913620742379841
73.0,31288.0,62,train,66.30919469758608,-4.309194697586079,4.309194697586079
73.0,31289.0,35,train,56.757242800462876,-21.757242800462876,21.757242800462876
73.0,31600.0,36,train,41.20264740638157,-5.202647406381573,5.202647406381573
73.0,31603.0,67,train,64.30751138972883,2.6924886102711696,2.6924886102711696
73.0,31613.0,53,train,46.173950805176055,6.826049194823945,6.826049194823945
73.0,31623.0,32,train,35.48889217170596,-3.488892171705963,3.488892171705963
73.0,31627.0,43,train,41.55121840482758,1.4487815951724201,1.4487815951724201
74.0,31101.0,63,train,55.94033940258994,7.059660597410058,7.059660597410058
74.0,31125.0,48,train,45.96548307699816,2.0345169230018385,2.0345169230018385
74.0,31200.0,43,train,40.52639314367896,2.473606856321041,2.473606856321041
