time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
515.0,31613.0,78,train,74.30080090175319,3.699199098246808,3.699199098246808
515.0,31623.0,96,train,94.02794502720249,1.9720549727975083,1.9720549727975083
515.0,31627.0,78,train,71.33602047130005,6.663979528699954,6.663979528699954
516.0,31101.0,83,train,74.32377461000725,8.676225389992752,8.676225389992752
516.0,31125.0,66,train,69.38422016833346,-3.3842201683334565,3.3842201683334565
516.0,31200.0,88,train,74.32377461000725,13.676225389992752,13.676225389992752
516.0,31201.0,121,train,95.3292387953515,25.6707612046485,25.6707612046485
516.0,31202.0,51,train,70.34885911062659,-19.34885911062659,19.34885911062659
516.0,31203.0,61,train,68.49106879474469,-7.491068794744692,7.491068794744692
516.0,31214.0,78,train,69.83451084491531,8.165489155084686,8.165489155084686
516.0,31229.0,120,train,100.29246015247348,19.70753984752652,19.70753984752652
516.0,31247.0,76,train,89.03684670338887,-13.036846703388875,13.036846703388875
516.0,31248.0,60,train,78.3325143544178,-18.332514354417796,18.332514354417796
516.0,31258.0,71,train,92.16442148157205,-21.16442148157205,21.16442148157205
516.0,31266.0,83,train,73.7264512075518,9.273548792448196,9.273548792448196
516.0,31281.0,66,train,74.07196883152261,-8.07196883152261,8.07196883152261
516.0,31288.0,77,train,86.52626442858777,-9.526264428587766,9.526264428587766
516.0,31289.0,62,train,75.61368704716809,-13.613687047168085,13.613687047168085
516.0,31600.0,73,train,74.32377461000725,-1.3237746100072485,1.3237746100072485
516.0,31603.0,105,train,98.40638686542647,6.5936131345735305,6.5936131345735305
516.0,31613.0,52,train,74.32377461000725,-22.32377461000725,22.32377461000725
516.0,31623.0,111,train,92.55810439949354,18.441895600506456,18.441895600506456
516.0,31627.0,89,train,71.06542104344562,17.934578956554375,17.934578956554375
517.0,31101.0,64,train,75.63157865673314,-11.63157865673314,11.63157865673314
517.0,31125.0,57,train,70.4708521152365,-13.470852115236497,13.470852115236497
517.0,31200.0,112,train,75.63157865673314,36.36842134326686,36.36842134326686
517.0,31201.0,103,train,96.29089145933568,6.709108540664317,6.709108540664317
517.0,31202.0,62,train,71.65666315735248,-9.656663157352483,9.656663157352483
517.0,31203.0,53,train,69.79887284147058,-16.798872841470583,16.798872841470583
517.0,31214.0,79,train,71.13138856995674,7.868611430043259,7.868611430043259
517.0,31229.0,95,train,101.5563381682574,-6.556338168257398,6.556338168257398
517.0,31247.0,78,train,92.65234565382806,-14.652345653828064,14.652345653828064
517.0,31248.0,42,train,80.47214969167183,-38.47214969167183,38.47214969167183
517.0,31258.0,95,train,93.983174971846,1.0168250281540026,1.0168250281540026
517.0,31266.0,75,train,75.0342552542777,-0.03425525427769571,0.03425525427769571
517.0,31281.0,80,train,75.3797728782485,4.620227121751498,4.620227121751498
517.0,31288.0,88,train,88.71384865526963,-0.7138486552696293,0.7138486552696293
517.0,31289.0,63,train,78.6075795211545,-15.607579521154506,15.607579521154506
517.0,31600.0,68,train,75.63157865673314,-7.63157865673314,7.63157865673314
517.0,31603.0,131,train,99.99959081161214,31.000409188387863,31.000409188387863
517.0,31613.0,75,train,75.63157865673314,-0.6315786567331401,0.6315786567331401
517.0,31623.0,109,train,91.66898546846629,17.33101453153371,17.33101453153371
517.0,31627.0,97,train,72.11104135572864,24.888958644271355,24.888958644271355
518.0,31101.0,90,train,85.28664673187363,4.713353268126369,4.713353268126369
518.0,31125.0,56,train,80.12592019037699,-24.125920190376988,24.125920190376988
518.0,31200.0,92,train,85.28664673187363,6.713353268126369,6.713353268126369
518.0,31201.0,113,train,103.35701839879283,9.642981601207168,9.642981601207168
518.0,31202.0,67,train,81.31133116997471,-14.311331169974707,14.311331169974707
518.0,31203.0,77,train,79.3154236577784,-2.315423657778396,2.315423657778396
518.0,31214.0,73,train,80.38098933247193,-7.380989332471927,7.380989332471927
518.0,31229.0,114,train,106.30521709926457,7.694782900735433,7.694782900735433
518.0,31247.0,106,train,106.38522948466914,-0.3852294846691393,0.3852294846691393
518.0,31248.0,92,train,92.56054711029675,-0.5605471102967527,0.5605471102967527
518.0,31258.0,101,train,117.28617514991018,-16.28617514991018,16.28617514991018
518.0,31266.0,82,train,84.68932332941819,-2.689323329418187,2.689323329418187
518.0,31281.0,67,train,85.034840953389,-18.034840953388994,18.034840953388994
518.0,31288.0,100,train,103.62932231279667,-3.629322312796674,3.629322312796674
518.0,31289.0,118,train,95.45539351778274,22.54460648221726,22.54460648221726
518.0,31600.0,84,train,85.28664673187363,-1.2866467318736312,1.2866467318736312
518.0,31603.0,132,train,107.69442709811521,24.305572901884787,24.305572901884787
518.0,31613.0,80,train,85.28664673187363,-5.286646731873631,5.286646731873631
518.0,31623.0,90,train,95.17871740988917,-5.178717409889174,5.178717409889174
518.0,31627.0,103,train,82.25630376071685,20.743696239283153,20.743696239283153
519.0,31101.0,100,train,97.28476191534433,2.7152380846556667,2.7152380846556667
519.0,31125.0,82,train,91.1604714163675,-9.1604714163675,9.1604714163675
519.0,31200.0,95,train,97.28476191534433,-2.2847619153443333,2.2847619153443333
519.0,31201.0,113,train,111.63632619129348,1.3636738087065225,1.3636738087065225
519.0,31202.0,100,train,93.38741212879644,6.612587871203559,6.612587871203559
519.0,31203.0,82,train,91.57072085818277,-9.570720858182767,9.570720858182767
519.0,31214.0,76,train,88.43583016162373,-12.435830161623727,12.435830161623727
519.0,31229.0,92,train,112.2725596715408,-20.272559671540805,20.272559671540805
519.0,31247.0,164,train,145.50203666702788,18.49796333297212,18.49796333297212
519.0,31248.0,180,train,114.4806703046939,65.5193296953061,65.5193296953061
519.0,31258.0,195,train,163.58003719064678,31.419962809353223,31.419962809353223
519.0,31266.0,78,train,96.68743851288889,-18.68743851288889,18.68743851288889
519.0,31281.0,102,train,97.0329561368597,4.967043863140304,4.967043863140304
519.0,31288.0,183,train,152.12433810078065,30.875661899219352,30.875661899219352
519.0,31289.0,146,train,125.22874754607614,20.771252453923864,20.771252453923864
519.0,31600.0,80,train,97.28476191534433,-17.284761915344333,17.284761915344333
519.0,31603.0,133,train,115.60153604224365,17.39846395775635,17.39846395775635
519.0,31613.0,122,train,97.28476191534433,24.715238084655667,24.715238084655667
519.0,31623.0,99,train,96.29657928065957,2.7034207193404285,2.7034207193404285
519.0,31627.0,105,train,94.41468802655083,10.585311973449166,10.585311973449166
520.0,31101.0,88,train,91.0118365084572,-3.0118365084571934,3.0118365084571934
520.0,31125.0,71,train,84.19448912557031,-13.194489125570314,13.194489125570314
520.0,31200.0,126,train,94.41102209221381,31.588977907786187,31.588977907786187
520.0,31201.0,105,train,104.56458331109766,0.4354166889023361,0.4354166889023361
520.0,31202.0,71,train,87.06480482724028,-16.06480482724028,16.06480482724028
520.0,31203.0,83,train,84.27011599801388,-1.2701159980138783,1.2701159980138783
520.0,31214.0,87,train,81.18371444357311,5.816285556426891,5.816285556426891
520.0,31229.0,110,train,99.02507900745066,10.974920992549343,10.974920992549343
520.0,31247.0,159,train,133.97916396498138,25.02083603501862,25.02083603501862
520.0,31248.0,112,train,112.95499105645864,-0.9549910564586384,0.9549910564586384
520.0,31258.0,187,train,160.98928983863044,26.01071016136956,26.01071016136956
520.0,31266.0,70,train,90.41451310600175,-20.41451310600175,20.41451310600175
520.0,31281.0,81,train,90.76003072997256,-9.760030729972556,9.760030729972556
520.0,31288.0,147,train,145.43127944532165,1.5687205546783503,1.5687205546783503
520.0,31289.0,147,train,121.66904903205491,25.330950967945085,25.330950967945085
520.0,31600.0,90,train,91.0118365084572,-1.0118365084571934,1.0118365084571934
520.0,31603.0,98,train,106.6623451940282,-8.662345194028205,8.662345194028205
520.0,31613.0,96,train,90.86052294100722,5.139477058992782,5.139477058992782
520.0,31623.0,81,train,89.55448965137609,-8.554489651376088,8.554489651376088
520.0,31627.0,94,train,85.99876991744988,8.001230082550123,8.001230082550123
521.0,31101.0,45,train,72.7662714191476,-27.7662714191476,27.7662714191476
521.0,31125.0,56,train,67.93537575341858,-11.935375753418583,11.935375753418583
521.0,31200.0,57,train,72.7662714191476,-15.7662714191476,15.7662714191476
521.0,31201.0,94,train,94.69907016624961,-0.6990701662496122,0.6990701662496122
521.0,31202.0,43,train,68.29882848513658,-25.298828485136582,25.298828485136582
521.0,31203.0,38,train,65.87023779467152,-27.870237794671525,27.870237794671525
521.0,31214.0,64,train,68.1980865054781,-4.198086505478102,4.198086505478102
521.0,31229.0,63,train,94.2031356630203,-31.203135663020305,31.203135663020305
521.0,31247.0,73,train,88.09922080137922,-15.099220801379218,15.099220801379218
521.0,31248.0,61,train,77.3120037121227,-16.312003712122703,16.312003712122703
521.0,31258.0,67,train,90.59239903028366,-23.59239903028366,23.59239903028366
521.0,31266.0,73,train,72.16894801669216,0.8310519833078445,0.8310519833078445
521.0,31281.0,83,train,72.51446564066296,10.485534359337038,10.485534359337038
521.0,31288.0,81,train,84.70289762793779,-3.702897627937787,3.702897627937787
521.0,31289.0,71,train,73.92911218570993,-2.9291121857099256,2.9291121857099256
521.0,31600.0,60,train,72.7662714191476,-12.7662714191476,12.7662714191476
521.0,31603.0,113,train,96.88167131909685,16.118328680903147,16.118328680903147
521.0,31613.0,54,train,72.61495785169762,-18.614957851697625,18.614957851697625
521.0,31623.0,96,train,93.18584825113548,2.814151748864518,2.814151748864518
521.0,31627.0,50,train,68.30365986311307,-18.30365986311307,18.30365986311307
522.0,31101.0,62,train,71.15798048042326,-9.157980480423262,9.157980480423262
522.0,31125.0,57,train,66.48505864638325,-9.485058646383251,9.485058646383251
522.0,31200.0,80,train,71.15798048042326,8.842019519576738,8.842019519576738
522.0,31201.0,95,train,93.25153711521068,1.748462884789319,1.748462884789319
522.0,31202.0,45,train,67.05185813287848,-22.05185813287848,22.05185813287848
522.0,31203.0,59,train,65.33930809955673,-6.339308099556732,6.339308099556732
522.0,31214.0,74,train,66.76026886810651,7.2397311318934925,7.2397311318934925
522.0,31229.0,101,train,96.67222005382513,4.327779946174871,4.327779946174871
522.0,31247.0,60,train,83.48322289706783,-23.483222897067833,23.483222897067833
522.0,31248.0,72,train,75.70371277339837,-3.7037127733983652,3.7037127733983652
522.0,31258.0,72,train,88.02035229061079,-16.020352290610788,16.020352290610788
522.0,31266.0,72,train,70.56065707796782,1.439342922032182,1.439342922032182
522.0,31281.0,67,train,70.90617470193862,-3.9061747019386246,3.9061747019386246
522.0,31288.0,48,train,81.54104810731452,-33.54104810731452,33.54104810731452
522.0,31289.0,49,train,72.54763090196869,-23.547630901968688,23.547630901968688
522.0,31600.0,72,train,71.15798048042326,0.8420195195767377,0.8420195195767377
522.0,31603.0,113,train,95.42961545742725,17.570384542572754,17.570384542572754
522.0,31613.0,66,train,71.00666691297329,-5.006666912973287,5.006666912973287
522.0,31623.0,95,train,91.12047025153065,3.879529748469352,3.879529748469352
522.0,31627.0,71,train,66.72204483376058,4.277955166239423,4.277955166239423
523.0,31101.0,63,train,67.13090281490366,-4.1309028149036635,4.1309028149036635
523.0,31125.0,54,train,62.85502685685943,-8.855026856859432,8.855026856859432
523.0,31200.0,81,train,67.13090281490366,13.869097185096336,13.869097185096336
523.0,31201.0,93,train,86.53838399766225,6.461616002337749,6.461616002337749
523.0,31202.0,57,train,64.06092769676289,-7.060927696762889,7.060927696762889
523.0,31203.0,55,train,62.19718926792769,-7.1971892679276905,7.1971892679276905
523.0,31214.0,62,train,63.18532473938683,-1.1853247393868287,1.1853247393868287
523.0,31229.0,121,train,94.5383114521004,26.4616885478996,26.4616885478996
523.0,31247.0,92,train,77.16144316867077,14.838556831329228,14.838556831329228
523.0,31248.0,33,train,68.53605318661107,-35.53605318661107,35.53605318661107
523.0,31258.0,58,train,76.94648995916212,-18.946489959162122,18.946489959162122
523.0,31266.0,72,train,66.53357941244822,5.466420587551781,5.466420587551781
523.0,31281.0,70,train,67.13090281490366,2.8690971850963365,2.8690971850963365
523.0,31288.0,62,train,74.27415618499906,-12.274156184999057,12.274156184999057
523.0,31289.0,71,train,66.76319752818122,4.236802471818777,4.236802471818777
523.0,31600.0,63,train,67.13090281490366,-4.1309028149036635,4.1309028149036635
523.0,31603.0,109,train,91.74111459552512,17.25888540447488,17.25888540447488
523.0,31613.0,54,train,67.13090281490366,-13.130902814903664,13.130902814903664
523.0,31623.0,98,train,84.00065184783966,13.999348152160337,13.999348152160337
523.0,31627.0,79,train,62.77759842900856,16.222401570991437,16.222401570991437
524.0,31101.0,71,train,75.52604699233736,-4.526046992337356,4.526046992337356
524.0,31125.0,57,train,70.36532045084071,-13.365320450840713,13.365320450840713
524.0,31200.0,83,train,75.52604699233736,7.473953007662644,7.473953007662644
524.0,31201.0,123,train,96.07757173755597,26.92242826244403,26.92242826244403
524.0,31202.0,60,train,71.70938928921696,-11.709389289216958,11.709389289216958
524.0,31203.0,80,train,69.62753022633348,10.372469773666523,10.372469773666523
524.0,31214.0,88,train,70.95786207866786,17.04213792133214,17.04213792133214
524.0,31229.0,100,train,101.61242518040899,-1.6124251804089909,1.6124251804089909
524.0,31247.0,73,train,91.02176744119966,-18.021767441199657,18.021767441199657
524.0,31248.0,91,train,80.17905881926865,10.820941180731353,10.820941180731353
524.0,31258.0,68,train,93.20873459347477,-25.208734593474773,25.208734593474773
524.0,31266.0,67,train,74.92872358988191,-7.928723589881912,7.928723589881912
524.0,31281.0,84,train,75.27424121385272,8.725758786147281,8.725758786147281
524.0,31288.0,107,train,88.61402108573881,18.385978914261187,18.385978914261187
524.0,31289.0,89,train,78.38294550588992,10.617054494110079,10.617054494110079
524.0,31600.0,77,train,75.52604699233736,1.4739530076626437,1.4739530076626437
524.0,31603.0,149,train,99.1657323154401,49.834267684559904,49.834267684559904
524.0,31613.0,72,train,75.52604699233736,-3.5260469923373563,3.5260469923373563
524.0,31623.0,96,train,91.5634538040705,4.436546195929495,4.436546195929495
524.0,31627.0,72,train,71.02174060987983,0.9782593901201722,0.9782593901201722
525.0,31101.0,77,train,84.74890614435138,-7.7489061443513805,7.7489061443513805
525.0,31125.0,91,train,79.66614537820577,11.33385462179423,11.33385462179423
525.0,31200.0,84,train,84.74890614435138,-0.7489061443513805,0.7489061443513805
525.0,31201.0,100,train,101.8964646300183,-1.8964646300183006,1.8964646300183006
525.0,31202.0,70,train,81.01021421658201,-11.010214216582014,11.010214216582014
525.0,31203.0,81,train,79.14399676277168,1.8560032372283217,1.8560032372283217
525.0,31214.0,65,train,80.29314841209006,-15.293148412090062,15.293148412090062
525.0,31229.0,113,train,105.24169189386717,7.75830810613283,7.75830810613283
525.0,31247.0,141,train,103.7040108488808,37.2959891511192,37.2959891511192
525.0,31248.0,111,train,92.28503311038232,18.714966889617685,18.714966889617685
525.0,31258.0,100,train,112.1753019536357,-12.175301953635696,12.175301953635696
525.0,31266.0,77,train,84.15158274189594,-7.151582741895936,7.151582741895936
525.0,31281.0,84,train,84.49710036586674,-0.4971003658667428,0.4971003658667428
525.0,31288.0,117,train,103.01116913611888,13.98883086388112,13.98883086388112
525.0,31289.0,128,train,92.3817825489824,35.6182174510176,35.6182174510176
525.0,31600.0,71,train,84.74890614435138,-13.74890614435138,13.74890614435138
525.0,31603.0,101,train,106.28910625730401,-5.289106257304013,5.289106257304013
525.0,31613.0,97,train,84.74890614435138,12.25109385564862,12.25109385564862
525.0,31623.0,87,train,94.64097682236692,-7.640976822366923,7.640976822366923
525.0,31627.0,85,train,81.02836722785004,3.9716327721499596,3.9716327721499596
526.0,31101.0,81,train,95.18697994184217,-14.186979941842168,14.186979941842168
