time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
129.0,31203.0,57,train,59.85565307610343,-2.8556530761034296,2.8556530761034296
129.0,31214.0,50,train,53.75314238463755,-3.753142384637549,3.753142384637549
129.0,31229.0,90,train,71.02614053565007,18.97385946434993,18.97385946434993
129.0,31247.0,152,train,87.60198462162634,64.39801537837366,64.39801537837366
129.0,31248.0,89,train,85.91187184285494,3.0881281571450643,3.0881281571450643
129.0,31258.0,172,train,105.52670262816115,66.47329737183885,66.47329737183885
129.0,31266.0,62,train,62.19215221682366,-0.1921522168236578,0.1921522168236578
129.0,31281.0,62,train,58.39905771722019,3.600942282779812,3.600942282779812
129.0,31288.0,163,train,68.36170780951475,94.63829219048525,94.63829219048525
129.0,31289.0,131,train,91.367996172372,39.632003827628,39.632003827628
129.0,31600.0,57,train,54.06923359293784,2.9307664070621584,2.9307664070621584
129.0,31603.0,81,train,63.38814720696093,17.61185279303907,17.61185279303907
129.0,31613.0,64,train,55.05879411204477,8.941205887955228,8.941205887955228
129.0,31623.0,29,train,58.82480566279043,-29.824805662790432,29.824805662790432
129.0,31627.0,81,train,55.718059477503175,25.281940522496825,25.281940522496825
130.0,31101.0,46,train,69.09233873734223,-23.09233873734223,23.09233873734223
130.0,31125.0,45,train,59.62248149184312,-14.622481491843118,14.622481491843118
130.0,31200.0,35,train,58.907725286830406,-23.907725286830406,23.907725286830406
130.0,31201.0,42,train,69.98512152268879,-27.985121522688786,27.985121522688786
130.0,31202.0,34,train,55.05913994767262,-21.05913994767262,21.05913994767262
130.0,31203.0,43,train,57.24469545691682,-14.244695456916823,14.244695456916823
130.0,31214.0,41,train,56.10419130633387,-15.104191306333867,15.104191306333867
130.0,31229.0,64,train,80.41376982836489,-16.41376982836489,16.41376982836489
130.0,31247.0,59,train,84.41433542539346,-25.41433542539346,25.41433542539346
130.0,31248.0,55,train,65.5727236099943,-10.572723609994298,10.572723609994298
130.0,31258.0,72,train,100.91086596374151,-28.910865963741514,28.910865963741514
130.0,31266.0,63,train,62.75631062598819,0.243689374011808,0.243689374011808
130.0,31281.0,48,train,57.7530171908992,-9.7530171908992,9.7530171908992
130.0,31288.0,58,train,87.17658251168393,-29.176582511683932,29.176582511683932
130.0,31289.0,64,train,85.63873830622724,-21.63873830622724,21.63873830622724
130.0,31600.0,58,train,58.67420786694225,-0.6742078669422469,0.6742078669422469
130.0,31603.0,68,train,76.9817399413399,-8.981739941339896,8.981739941339896
130.0,31613.0,52,train,60.17209012003156,-8.172090120031562,8.172090120031562
130.0,31623.0,35,train,39.81706716435616,-4.8170671643561604,4.8170671643561604
130.0,31627.0,41,train,61.2571034310602,-20.2571034310602,20.2571034310602
131.0,31101.0,42,train,36.07554170528244,5.92445829471756,5.92445829471756
131.0,31125.0,37,train,33.61518188194401,3.384818118055989,3.384818118055989
131.0,31200.0,24,train,24.378842056333056,-0.3788420563330561,0.3788420563330561
131.0,31201.0,30,train,41.95873892220841,-11.958738922208411,11.958738922208411
131.0,31202.0,23,train,27.27915377058998,-4.2791537705899785,4.2791537705899785
131.0,31203.0,32,train,33.34037756784979,-1.3403775678497922,1.3403775678497922
131.0,31214.0,24,train,27.704901716160222,-3.7049017161602222,3.7049017161602222
131.0,31229.0,57,train,48.78519831212446,8.214801687875543,8.214801687875543
131.0,31247.0,39,train,37.683080695641706,1.3169193043582936,1.3169193043582936
131.0,31248.0,16,train,31.0580443248452,-15.058044324845199,15.058044324845199
131.0,31258.0,29,train,51.609594673381366,-22.609594673381366,22.609594673381366
131.0,31266.0,58,train,43.23598275891914,14.764017241080857,14.764017241080857
131.0,31281.0,36,train,34.20607740433852,1.7939225956614777,1.7939225956614777
131.0,31288.0,19,train,36.29485517982235,-17.29485517982235,17.29485517982235
131.0,31289.0,18,train,34.61762140456052,-16.617621404560524,16.617621404560524
131.0,31600.0,34,train,35.58009897480964,-1.580098974809637,1.580098974809637
131.0,31603.0,45,train,46.245951210446016,-1.245951210446016,1.245951210446016
131.0,31613.0,27,train,34.75568603252697,-7.755686032526967,7.755686032526967
131.0,31623.0,28,train,25.093598261345768,2.906401738654232,2.906401738654232
131.0,31627.0,19,train,32.350817048742854,-13.350817048742854,13.350817048742854
132.0,31101.0,30,train,32.1525409853464,-2.1525409853463984,2.1525409853463984
132.0,31125.0,16,train,27.713060123794094,-11.713060123794094,11.713060123794094
132.0,31200.0,26,train,21.459605800852195,4.540394199147805,4.540394199147805
132.0,31201.0,41,train,28.71682458824928,12.283175411750719,12.283175411750719
132.0,31202.0,26,train,24.71729561761547,1.28270438238453,1.28270438238453
132.0,31203.0,27,train,27.919494594824435,-0.9194945948244353,0.9194945948244353
132.0,31214.0,27,train,21.459605800852195,5.540394199147805,5.540394199147805
132.0,31229.0,47,train,46.05819258232569,0.9418074176743119,0.9418074176743119
132.0,31247.0,8,train,24.41408341282476,-16.41408341282476,16.41408341282476
132.0,31248.0,10,train,13.927582699360897,-3.9275826993608973,3.9275826993608973
132.0,31258.0,32,train,24.9950718570497,7.004928142950298,7.004928142950298
132.0,31266.0,45,train,37.567378420657384,7.432621579342616,7.432621579342616
132.0,31281.0,36,train,28.11172512050652,7.88827487949348,7.88827487949348
132.0,31288.0,22,train,19.521771656844393,2.4782283431556067,2.4782283431556067
132.0,31289.0,11,train,26.710620601177595,-15.710620601177595,15.710620601177595
132.0,31600.0,30,train,27.8369208064123,2.1630791935876985,2.1630791935876985
132.0,31603.0,35,train,34.88770512277905,0.11229487722094689,0.11229487722094689
132.0,31613.0,20,train,25.266904245803914,-5.266904245803914,5.266904245803914
132.0,31623.0,25,train,25.225617351597847,-0.22561735159784746,0.22561735159784746
132.0,31627.0,16,train,20.236527861857105,-4.236527861857105,4.236527861857105
133.0,31101.0,4,train,55.95979711531978,-51.95979711531978,51.95979711531978
133.0,31125.0,77,train,52.24927640412844,24.750723595871563,24.750723595871563
133.0,31200.0,42,train,46.83311402697878,-4.833114026978777,4.833114026978777
133.0,31201.0,78,train,66.22698435424374,11.77301564575626,11.77301564575626
133.0,31202.0,57,train,51.121651257055056,5.878348742944944,5.878348742944944
133.0,31203.0,56,train,49.650851952823565,6.349148047176435,6.349148047176435
133.0,31214.0,68,train,44.64755851773457,23.352441482265426,23.352441482265426
133.0,31229.0,104,train,65.85171579631701,38.14828420368299,38.14828420368299
133.0,31247.0,68,train,56.86810878785325,11.131891212146748,11.131891212146748
133.0,31248.0,60,train,48.92321674430128,11.076783255698722,11.076783255698722
133.0,31258.0,89,train,77.4880289794533,11.511971020546696,11.511971020546696
133.0,31266.0,57,train,59.2716528297987,-2.271652829798697,2.271652829798697
133.0,31281.0,62,train,50.70878231499439,11.291217685005613,11.291217685005613
133.0,31288.0,58,train,55.217957961449244,2.782042038550756,2.782042038550756
133.0,31289.0,57,train,54.957357592703275,2.042642407296725,2.042642407296725
133.0,31600.0,59,train,52.74339419276257,6.2566058072374275,6.2566058072374275
133.0,31603.0,100,train,57.54025315682122,42.45974684317878,42.45974684317878
133.0,31613.0,56,train,46.00870108469611,9.991298915303886,9.991298915303886
133.0,31623.0,47,train,38.654704563538644,8.345295436461356,8.345295436461356
133.0,31627.0,53,train,44.3869581489886,8.613041851011403,8.613041851011403
134.0,31101.0,61,train,49.617786538634164,11.382213461365836,11.382213461365836
134.0,31125.0,90,train,73.40720094956801,16.592799050431992,16.592799050431992
134.0,31200.0,72,train,67.34730209414687,4.652697905853131,4.652697905853131
134.0,31201.0,103,train,74.08067026037466,28.91932973962534,28.91932973962534
134.0,31202.0,66,train,56.72141181087788,9.278588189122118,9.278588189122118
134.0,31203.0,59,train,62.48074834518565,-3.4807483451856527,3.4807483451856527
134.0,31214.0,51,train,58.05414648714292,-7.054146487142923,7.054146487142923
134.0,31229.0,82,train,92.17808135366984,-10.178081353669839,10.178081353669839
134.0,31247.0,102,train,113.09037427312182,-11.090374273121824,11.090374273121824
134.0,31248.0,125,train,114.13542563178308,10.864574368216921,10.864574368216921
134.0,31258.0,155,train,141.6964734024799,13.30352659752009,13.30352659752009
134.0,31266.0,92,train,64.58373006601772,27.416269933982278,27.416269933982278
134.0,31281.0,82,train,59.016624057392036,22.983375942607964,22.983375942607964
134.0,31288.0,130,train,77.05067675953413,52.94932324046587,52.94932324046587
134.0,31289.0,136,train,122.4789826720475,13.521017327952507,13.521017327952507
134.0,31600.0,61,train,58.783106637503884,2.2168933624961156,2.2168933624961156
134.0,31603.0,92,train,90.32650750814629,1.6734924918537075,1.6734924918537075
134.0,31613.0,75,train,64.62501696022379,10.374983039776211,10.374983039776211
134.0,31623.0,43,train,55.34739024040677,-12.347390240406767,12.347390240406767
134.0,31627.0,103,train,67.25052436038649,35.74947563961351,35.74947563961351
135.0,31101.0,75,train,76.00458923570989,-1.0045892357098865,1.0045892357098865
135.0,31125.0,92,train,84.09909996889922,7.900900031100775,7.900900031100775
135.0,31200.0,77,train,80.1963487320258,-3.196348732025797,3.196348732025797
135.0,31201.0,98,train,96.07060393194283,1.929396068057173,1.929396068057173
135.0,31202.0,65,train,70.08010512457786,-5.080105124577855,5.080105124577855
135.0,31203.0,65,train,75.37240681910932,-10.372406819109315,10.372406819109315
135.0,31214.0,60,train,69.98465233265615,-9.984652332656154,9.984652332656154
135.0,31229.0,92,train,88.23300705742736,3.7669929425726423,3.7669929425726423
135.0,31247.0,142,train,127.20378574420191,14.796214255798091,14.796214255798091
135.0,31248.0,123,train,130.54272440753863,-7.542724407538628,7.542724407538628
135.0,31258.0,162,train,162.70840061661207,-0.7084006166120673,0.7084006166120673
135.0,31266.0,64,train,87.23292910304428,-23.232929103044285,23.232929103044285
135.0,31281.0,63,train,79.78347978996513,-16.783479789965128,16.783479789965128
135.0,31288.0,132,train,113.89689722121591,18.10310277878409,18.10310277878409
135.0,31289.0,127,train,139.38039923643717,-12.38039923643717,12.38039923643717
135.0,31600.0,55,train,73.5029425181654,-18.502942518165398,18.502942518165398
135.0,31603.0,124,train,86.16079479552522,37.83920520447478,37.83920520447478
135.0,31613.0,57,train,78.64297563938216,-21.642975639382158,21.642975639382158
135.0,31623.0,49,train,69.95756938379833,-20.95756938379833,20.95756938379833
135.0,31627.0,74,train,91.06731049685384,-17.067310496853835,17.067310496853835
136.0,31101.0,54,train,67.51733083379033,-13.517330833790325,13.517330833790325
136.0,31125.0,46,train,68.24496604231261,-22.244966042312612,22.244966042312612
136.0,31200.0,29,train,63.503597917808264,-34.503597917808264,34.503597917808264
136.0,31201.0,60,train,79.43334395727962,-19.433343957279618,19.433343957279618
136.0,31202.0,37,train,58.995747213192075,-21.995747213192075,21.995747213192075
136.0,31203.0,42,train,58.63836911068572,-16.638369110685723,16.638369110685723
136.0,31214.0,43,train,54.55626635163978,-11.556266351639778,11.556266351639778
136.0,31229.0,87,train,80.26827433483841,6.731725665161591,6.731725665161591
136.0,31247.0,58,train,116.92831188791187,-58.928311887911875,58.928311887911875
136.0,31248.0,51,train,88.40775847230591,-37.407758472305915,37.407758472305915
136.0,31258.0,86,train,132.7100862212472,-46.710086221247195,46.710086221247195
136.0,31266.0,63,train,60.109168414917214,2.890831585082786,2.890831585082786
136.0,31281.0,62,train,59.79307720661693,2.2069227933830717,2.2069227933830717
136.0,31288.0,55,train,117.6985589324789,-62.6985589324789,62.6985589324789
136.0,31289.0,42,train,104.68200361077405,-62.682003610774046,62.682003610774046
136.0,31600.0,37,train,55.477457027682824,-18.477457027682824,18.477457027682824
136.0,31603.0,60,train,85.86482486055536,-25.86482486055536,25.86482486055536
136.0,31613.0,47,train,58.6112861618279,-11.611286161827898,11.611286161827898
136.0,31623.0,38,train,43.574322907703106,-5.574322907703106,5.574322907703106
136.0,31627.0,43,train,70.06026444554088,-27.06026444554088,27.06026444554088
137.0,31101.0,59,train,51.72715479253304,7.272845207466958,7.272845207466958
137.0,31125.0,55,train,48.84104702362437,6.15895297637563,6.15895297637563
137.0,31200.0,47,train,39.89371545745588,7.106284542544117,7.106284542544117
137.0,31201.0,67,train,52.19418963230935,14.805810367690647,14.805810367690647
137.0,31202.0,28,train,42.06506702135184,-14.065067021351837,14.065067021351837
137.0,31203.0,43,train,46.861925985410494,-3.861925985410494,3.861925985410494
137.0,31214.0,41,train,46.46326098869807,-5.463260988698067,5.463260988698067
137.0,31229.0,84,train,69.89293572889211,14.107064271107888,14.107064271107888
137.0,31247.0,60,train,57.63743495831683,2.362565041683169,2.362565041683169
137.0,31248.0,24,train,53.99528409018938,-29.99528409018938,29.99528409018938
137.0,31258.0,83,train,73.44629224050999,9.55370775949001,9.55370775949001
137.0,31266.0,64,train,60.647403409843704,3.3525965901562955,3.3525965901562955
137.0,31281.0,60,train,54.97064066394807,5.029359336051932,5.029359336051932
137.0,31288.0,69,train,56.33178323090961,12.668216769090392,12.668216769090392
137.0,31289.0,37,train,54.36686613804398,-17.36686613804398,17.36686613804398
137.0,31600.0,58,train,50.642141481504396,7.357858518495604,7.357858518495604
137.0,31603.0,76,train,61.48602029747462,14.513979702525383,14.513979702525383
137.0,31613.0,43,train,51.65878494946915,-8.658784949469151,8.658784949469151
137.0,31623.0,39,train,42.73853633215848,-3.738536332158482,3.738536332158482
137.0,31627.0,52,train,46.46326098869807,5.536739011301933,5.536739011301933
138.0,31101.0,56,train,55.6351404868097,0.3648595131902965,0.3648595131902965
138.0,31125.0,59,train,52.58388514107676,6.416114858923237,6.416114858923237
138.0,31200.0,42,train,45.40924014209182,-3.409240142091818,3.409240142091818
138.0,31201.0,76,train,53.875332923135744,22.124667076864256,22.124667076864256
138.0,31202.0,56,train,39.04612908187996,16.95387091812004,16.95387091812004
138.0,31203.0,35,train,47.00390012894151,-12.00390012894151,12.00390012894151
138.0,31214.0,36,train,43.512692892290076,-7.512692892290076,7.512692892290076
138.0,31229.0,96,train,70.2000574492474,25.799942550752604,25.799942550752604
138.0,31247.0,63,train,54.879097387590924,8.120902612409076,8.120902612409076
138.0,31248.0,52,train,35.28011753113431,16.71988246886569,16.71988246886569
138.0,31258.0,70,train,60.88780227063643,9.112197729363572,9.112197729363572
138.0,31266.0,63,train,62.93364616841286,0.06635383158714347,0.06635383158714347
138.0,31281.0,62,train,53.80696308007185,8.193036919928147,8.193036919928147
138.0,31288.0,60,train,50.5763562121664,9.423643787833598,9.423643787833598
138.0,31289.0,43,train,40.104059444050776,2.895940555949224,2.895940555949224
138.0,31600.0,58,train,52.46002445845856,5.539975541541438,5.539975541541438
138.0,31603.0,74,train,62.0808253354337,11.919174664566299,11.919174664566299
138.0,31613.0,49,train,45.217009616409726,3.782990383590274,3.782990383590274
138.0,31623.0,37,train,44.31002288571493,-7.310022885714929,7.310022885714929
138.0,31627.0,42,train,45.20280567106148,-3.2028056710614834,3.2028056710614834
139.0,31101.0,40,train,37.68900332507268,2.310996674927317,2.310996674927317
139.0,31125.0,31,train,33.63398351488456,-2.6339835148845623,2.6339835148845623
139.0,31200.0,15,train,31.834213998843197,-16.834213998843197,16.834213998843197
139.0,31201.0,57,train,47.94198661864839,9.058013381351607,9.058013381351607
139.0,31202.0,43,train,36.25949091504725,6.740509084952748,6.740509084952748
139.0,31203.0,25,train,29.978953643247536,-4.978953643247536,4.978953643247536
139.0,31214.0,32,train,30.29504485154782,1.7049551484521785,1.7049551484521785
139.0,31229.0,60,train,57.71004461702743,2.289955382972572,2.289955382972572
139.0,31247.0,31,train,32.03932352803486,-1.0393235280348634,1.0393235280348634
139.0,31248.0,24,train,29.27707644174439,-5.277076441744391,5.277076441744391
