time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
74.0,31603.0,91,train,79.6124323900884,11.3875676099116,11.3875676099116
74.0,31613.0,45,train,46.129326645092824,-1.1293266450928243,1.1293266450928243
74.0,31623.0,24,train,43.9312466793412,-19.9312466793412,19.9312466793412
74.0,31627.0,38,train,41.74360152904984,-3.7436015290498403,3.7436015290498403
75.0,31101.0,72,train,61.486336572228836,10.513663427771164,10.513663427771164
75.0,31125.0,57,train,55.76837769410035,1.2316223058996485,1.2316223058996485
75.0,31200.0,32,train,40.421031356292815,-8.421031356292815,8.421031356292815
75.0,31201.0,69,train,72.32095749801917,-3.320957498019169,3.320957498019169
75.0,31202.0,44,train,46.773064789328075,-2.7730647893280747,2.7730647893280747
75.0,31203.0,43,train,55.816259777849524,-12.816259777849524,12.816259777849524
75.0,31214.0,39,train,41.37125465301579,-2.3712546530157894,2.3712546530157894
75.0,31229.0,88,train,79.33423477813074,8.665765221869265,8.665765221869265
75.0,31247.0,62,train,83.31210988339146,-21.312109883391457,21.312109883391457
75.0,31248.0,42,train,52.59121918364288,-10.591219183642878,10.591219183642878
75.0,31258.0,81,train,92.33040222997995,-11.330402229979953,11.330402229979953
75.0,31266.0,54,train,64.91028004459974,-10.910280044599745,10.910280044599745
75.0,31281.0,45,train,58.34413189728521,-13.344131897285209,13.344131897285209
75.0,31288.0,50,train,76.31960364913809,-26.319603649138088,26.319603649138088
75.0,31289.0,66,train,71.44858232148295,-5.448582321482945,5.448582321482945
75.0,31600.0,45,train,49.60002562957005,-4.600025629570048,4.600025629570048
75.0,31603.0,78,train,85.55366043077544,-7.553660430775437,7.553660430775437
75.0,31613.0,62,train,48.27277909571275,13.72722090428725,13.72722090428725
75.0,31623.0,41,train,42.24768881550594,-1.2476888155059385,1.2476888155059385
75.0,31627.0,41,train,43.623265621013545,-2.6232656210135445,2.6232656210135445
76.0,31101.0,58,train,57.077725892093554,0.9222741079064463,0.9222741079064463
76.0,31125.0,46,train,53.84079200761048,-7.840792007610482,7.840792007610482
76.0,31200.0,40,train,35.455113520072594,4.544886479927406,4.544886479927406
76.0,31201.0,72,train,69.02999067179263,2.970009328207368,2.970009328207368
76.0,31202.0,34,train,46.50879777084562,-12.508797770845618,12.508797770845618
76.0,31203.0,52,train,54.14141983056621,-2.141419830566207,2.141419830566207
76.0,31214.0,38,train,40.7223351368897,-2.722335136889697,2.722335136889697
76.0,31229.0,85,train,75.61311756918934,9.386882430810658,9.386882430810658
76.0,31247.0,64,train,74.43033133880637,-10.430331338806369,10.430331338806369
76.0,31248.0,53,train,45.656028708358974,7.343971291641026,7.343971291641026
76.0,31258.0,82,train,85.27181085609459,-3.2718108560945893,3.2718108560945893
76.0,31266.0,64,train,62.61856960058115,1.3814303994188535,1.3814303994188535
76.0,31281.0,47,train,54.3734478451335,-7.373447845133498,7.373447845133498
76.0,31288.0,110,train,68.4576693332379,41.5423306667621,41.5423306667621
76.0,31289.0,76,train,62.52351019014508,13.476489809854918,13.476489809854918
76.0,31600.0,41,train,45.853477197027544,-4.853477197027544,4.853477197027544
76.0,31603.0,71,train,77.94818129541784,-6.9481812954178395,6.9481812954178395
76.0,31613.0,46,train,49.83755655533818,-3.837556555338182,3.837556555338182
76.0,31623.0,26,train,35.41541580968277,-9.41541580968277,9.41541580968277
76.0,31627.0,44,train,43.319838517443564,0.6801614825564357,0.6801614825564357
77.0,31101.0,49,train,58.3361955524053,-9.3361955524053,9.3361955524053
77.0,31125.0,69,train,56.41864662494223,12.581353375057773,12.581353375057773
77.0,31200.0,49,train,38.70724715849008,10.292752841509923,10.292752841509923
77.0,31201.0,95,train,72.34686362394753,22.653136376052473,22.653136376052473
77.0,31202.0,44,train,46.44174655743372,-2.441746557433717,2.441746557433717
77.0,31203.0,58,train,54.76087294656409,3.239127053435908,3.239127053435908
77.0,31214.0,51,train,43.57137269535053,7.428627304649467,7.428627304649467
77.0,31229.0,93,train,79.38888126137502,13.611118738624981,13.611118738624981
77.0,31247.0,65,train,90.809578005005,-25.809578005004994,25.809578005004994
77.0,31248.0,56,train,57.563728724236924,-1.563728724236924,1.563728724236924
77.0,31258.0,80,train,105.0974022701244,-25.097402270124405,25.097402270124405
77.0,31266.0,83,train,68.48371328449845,14.51628671550155,14.51628671550155
77.0,31281.0,54,train,49.67628694800505,4.32371305199495,4.32371305199495
77.0,31288.0,74,train,81.59468046838789,-7.594680468387892,7.594680468387892
77.0,31289.0,59,train,81.63004039726468,-22.63004039726468,22.63004039726468
77.0,31600.0,55,train,45.80507862722333,9.194921372776669,9.194921372776669
77.0,31603.0,99,train,83.54424987215023,15.455750127849768,15.455750127849768
77.0,31613.0,56,train,50.32095580856818,5.679044191431821,5.679044191431821
77.0,31623.0,38,train,35.01947772462128,2.9805222753787177,2.9805222753787177
77.0,31627.0,55,train,46.39199854083053,8.608001459169472,8.608001459169472
78.0,31101.0,87,train,67.97000497524208,19.029995024757923,19.029995024757923
78.0,31125.0,76,train,61.1385446320122,14.861455367987801,14.861455367987801
78.0,31200.0,55,train,54.788353977322494,0.2116460226775061,0.2116460226775061
78.0,31201.0,100,train,77.9127725084876,22.087227491512394,22.087227491512394
78.0,31202.0,69,train,56.1466127216546,12.853387278345402,12.853387278345402
78.0,31203.0,66,train,56.45270574261218,9.547294257387819,9.547294257387819
78.0,31214.0,59,train,45.912258353936316,13.087741646063684,13.087741646063684
78.0,31229.0,99,train,81.46179780137601,17.538202198623992,17.538202198623992
78.0,31247.0,116,train,122.09946519753632,-6.099465197536318,6.099465197536318
78.0,31248.0,103,train,84.89759559715701,18.102404402842993,18.102404402842993
78.0,31258.0,163,train,141.32873575641952,21.67126424358048,21.67126424358048
78.0,31266.0,60,train,71.88245235527282,-11.882452355272818,11.882452355272818
78.0,31281.0,76,train,58.872627225100096,17.127372774899904,17.127372774899904
78.0,31288.0,105,train,114.1052950887246,-9.105295088724603,9.105295088724603
78.0,31289.0,137,train,114.4879940523392,22.512005947660796,22.512005947660796
78.0,31600.0,85,train,51.05017232960241,33.94982767039759,33.94982767039759
78.0,31603.0,125,train,94.57488704668802,30.42511295331198,30.42511295331198
78.0,31613.0,56,train,51.486548788459615,4.513451211540385,4.513451211540385
78.0,31623.0,40,train,32.09031723604423,7.909682763955772,7.909682763955772
78.0,31627.0,52,train,50.68781579773191,1.3121842022680923,1.3121842022680923
79.0,31101.0,66,train,74.9502474793818,-8.950247479381801,8.950247479381801
79.0,31125.0,54,train,67.19701390876943,-13.197013908769435,13.197013908769435
79.0,31200.0,55,train,68.80742741037766,-13.807427410377656,13.807427410377656
79.0,31201.0,80,train,77.74813013158087,2.251869868419135,2.251869868419135
79.0,31202.0,60,train,64.54496977100594,-4.544969771005938,4.544969771005938
79.0,31203.0,58,train,59.467124251696966,-1.4671242516969656,1.4671242516969656
79.0,31214.0,36,train,44.43966688487882,-8.439666884878818,8.439666884878818
79.0,31229.0,64,train,77.21894052614807,-13.218940526148074,13.218940526148074
79.0,31247.0,105,train,130.18520912630296,-25.185209126302965,25.185209126302965
79.0,31248.0,70,train,95.03399929837927,-25.03399929837927,25.03399929837927
79.0,31258.0,142,train,148.65935064545286,-6.659350645452861,6.659350645452861
79.0,31266.0,71,train,70.14461989530078,0.855380104699222,0.855380104699222
79.0,31281.0,71,train,65.20640530304084,5.793594696959161,5.793594696959161
79.0,31288.0,94,train,127.81794094197474,-33.81794094197474,33.81794094197474
79.0,31289.0,79,train,120.26275523594745,-41.26275523594745,41.26275523594745
79.0,31600.0,44,train,50.53524316446314,-6.5352431644631395,6.5352431644631395
79.0,31603.0,90,train,94.54435361568068,-4.544353615680677,4.544353615680677
79.0,31613.0,61,train,59.4073028217566,1.592697178243398,1.592697178243398
79.0,31623.0,31,train,30.745765700618744,0.2542342993812561,0.2542342993812561
79.0,31627.0,47,train,55.19540052280186,-8.195400522801862,8.195400522801862
80.0,31101.0,46,train,47.26199866189869,-1.2619986618986871,1.2619986618986871
80.0,31125.0,22,train,35.384067334378564,-13.384067334378564,13.384067334378564
80.0,31200.0,32,train,28.98330724842536,3.0166927515746416,3.0166927515746416
80.0,31201.0,61,train,56.68096802729566,4.319031972704337,4.319031972704337
80.0,31202.0,28,train,31.872293212234883,-3.872293212234883,3.872293212234883
80.0,31203.0,39,train,33.439000461426325,5.560999538573675,5.560999538573675
80.0,31214.0,29,train,26.034985334087686,2.9650146659123138,2.9650146659123138
80.0,31229.0,52,train,58.56937614209097,-6.569376142090967,6.569376142090967
80.0,31247.0,46,train,56.25719345692339,-10.257193456923389,10.257193456923389
80.0,31248.0,26,train,32.22072339623976,-6.220723396239762,6.220723396239762
80.0,31258.0,56,train,64.24077669244193,-8.240776692441926,8.240776692441926
80.0,31266.0,50,train,51.40400665769321,-1.404006657693209,1.404006657693209
80.0,31281.0,53,train,38.526526019035785,14.473473980964215,14.473473980964215
80.0,31288.0,60,train,48.86974768389507,11.13025231610493,11.13025231610493
80.0,31289.0,39,train,43.59514361676675,-4.595143616766748,4.595143616766748
80.0,31600.0,40,train,35.691303443659606,4.308696556340394,4.308696556340394
80.0,31603.0,59,train,60.8088645948046,-1.8088645948045965,1.8088645948045965
80.0,31613.0,40,train,34.70853587983483,5.291464120165173,5.291464120165173
80.0,31623.0,44,train,36.27843291954675,7.721567080453248,7.721567080453248
80.0,31627.0,35,train,31.961020910264242,3.038979089735758,3.038979089735758
81.0,31101.0,53,train,39.63167171581003,13.368328284189971,13.368328284189971
81.0,31125.0,40,train,36.59083440666299,3.4091655933370077,3.4091655933370077
81.0,31200.0,38,train,21.99471596184926,16.00528403815074,16.00528403815074
81.0,31201.0,64,train,56.27743083826451,7.722569161735493,7.722569161735493
81.0,31202.0,32,train,21.945488929779618,10.054511070220382,10.054511070220382
81.0,31203.0,52,train,37.14646241681718,14.85353758318282,14.85353758318282
81.0,31214.0,41,train,32.57308087113217,8.42691912886783,8.42691912886783
81.0,31229.0,73,train,64.23241814519864,8.767581854801364,8.767581854801364
81.0,31247.0,44,train,54.65386696239441,-10.65386696239441,10.65386696239441
81.0,31248.0,21,train,31.085667228106917,-10.085667228106917,10.085667228106917
81.0,31258.0,41,train,65.70734541214712,-24.70734541214712,24.70734541214712
81.0,31266.0,57,train,48.36525849812281,8.634741501877187,8.634741501877187
81.0,31281.0,42,train,39.54675599053758,2.4532440094624235,2.4532440094624235
81.0,31288.0,58,train,45.95732263923666,12.042677360763342,12.042677360763342
81.0,31289.0,32,train,45.17316470991692,-13.173164709916918,13.173164709916918
81.0,31600.0,40,train,34.22770486932998,5.772295130670017,5.772295130670017
81.0,31603.0,65,train,63.069825229884316,1.9301747701156842,1.9301747701156842
81.0,31613.0,41,train,31.340850917676253,9.659149082323747,9.659149082323747
81.0,31623.0,25,train,39.426122939235334,-14.426122939235334,14.426122939235334
81.0,31627.0,44,train,28.257974382712693,15.742025617287307,15.742025617287307
82.0,31101.0,39,train,41.157694990634454,-2.157694990634454,2.157694990634454
82.0,31125.0,13,train,31.540205435053682,-18.540205435053682,18.540205435053682
82.0,31200.0,24,train,24.290105012685178,-0.29010501268517785,0.29010501268517785
82.0,31201.0,55,train,51.87906099250084,3.1209390074991603,3.1209390074991603
82.0,31202.0,29,train,26.536138203398036,2.4638617966019645,2.4638617966019645
82.0,31203.0,23,train,30.187610489875862,-7.187610489875862,7.187610489875862
82.0,31214.0,21,train,32.60646094587051,-11.60646094587051,11.60646094587051
82.0,31229.0,48,train,59.720160400934944,-11.720160400934944,11.720160400934944
82.0,31247.0,23,train,38.801508424901215,-15.801508424901215,15.801508424901215
82.0,31248.0,20,train,23.191599199622434,-3.191599199622434,3.191599199622434
82.0,31258.0,55,train,52.57267152865194,2.427328471348062,2.427328471348062
82.0,31266.0,44,train,47.51786232662492,-3.517862326624922,3.517862326624922
82.0,31281.0,35,train,36.48040862518309,-1.4804086251830881,1.4804086251830881
82.0,31288.0,33,train,34.604307016388674,-1.604307016388674,1.604307016388674
82.0,31289.0,12,train,18.196037517166214,-6.196037517166214,6.196037517166214
82.0,31600.0,36,train,38.43323005044669,-2.4332300504466886,2.4332300504466886
82.0,31603.0,58,train,54.36108941564622,3.6389105843537806,3.6389105843537806
82.0,31613.0,47,train,38.61572618456698,8.38427381543302,8.38427381543302
82.0,31623.0,27,train,30.92601918339109,-3.926019183391091,3.926019183391091
82.0,31627.0,25,train,25.719924632984384,-0.7199246329843838,0.7199246329843838
83.0,31101.0,43,train,50.81640584812133,-7.816405848121327,7.816405848121327
83.0,31125.0,56,train,46.39931758063052,9.600682419369477,9.600682419369477
83.0,31200.0,34,train,37.58185186904659,-3.581851869046588,3.581851869046588
83.0,31201.0,67,train,57.4581379383462,9.541862061653802,9.541862061653802
83.0,31202.0,32,train,41.63860404455327,-9.638604044553269,9.638604044553269
83.0,31203.0,49,train,51.095993653284175,-2.095993653284175,2.095993653284175
83.0,31214.0,36,train,41.450877337522854,-5.450877337522854,5.450877337522854
83.0,31229.0,73,train,73.78249738389714,-0.7824973838971374,0.7824973838971374
83.0,31247.0,56,train,48.050258859683794,7.949741140316206,7.949741140316206
83.0,31248.0,20,train,38.800355745904945,-18.800355745904945,18.800355745904945
83.0,31258.0,61,train,60.635049871125645,0.3649501288743551,0.3649501288743551
83.0,31266.0,47,train,53.914758210581866,-6.914758210581866,6.914758210581866
83.0,31281.0,44,train,50.07193950781796,-6.071939507817959,6.071939507817959
83.0,31288.0,51,train,50.43964247025206,0.5603575297479395,0.5603575297479395
83.0,31289.0,32,train,34.27785859474902,-2.27785859474902,2.27785859474902
83.0,31600.0,60,train,48.4634130497448,11.536586950255199,11.536586950255199
83.0,31603.0,72,train,67.02682633825084,4.973173661749158,4.973173661749158
83.0,31613.0,60,train,54.1496222514408,5.850377748559197,5.850377748559197
83.0,31623.0,27,train,33.27295903535284,-6.272959035352841,6.272959035352841
83.0,31627.0,44,train,33.691198377396084,10.308801622603916,10.308801622603916
84.0,31101.0,50,train,49.916790452703616,0.0832095472963843,0.0832095472963843
84.0,31125.0,44,train,46.34999901764655,-2.349999017646553,2.349999017646553
84.0,31200.0,38,train,29.801185461144648,8.198814538855352,8.198814538855352
84.0,31201.0,73,train,58.89996774419306,14.100032255806937,14.100032255806937
84.0,31202.0,39,train,38.709213606652234,0.2907863933477657,0.2907863933477657
84.0,31203.0,56,train,47.27623874024232,8.72376125975768,8.72376125975768
84.0,31214.0,39,train,33.302009586723216,5.697990413276784,5.697990413276784
84.0,31229.0,70,train,63.4113769151643,6.588623084835703,6.588623084835703
84.0,31247.0,130,train,70.43223598951393,59.56776401048607,59.56776401048607
84.0,31248.0,25,train,43.07798487108003,-18.077984871080027,18.077984871080027
84.0,31258.0,127,train,82.32888408985782,44.67111591014218,44.67111591014218
84.0,31266.0,72,train,59.6496384476481,12.350361552351899,12.350361552351899
84.0,31281.0,56,train,50.616506438694664,5.383493561305336,5.383493561305336
84.0,31288.0,77,train,58.49081781100956,18.509182188990437,18.509182188990437
84.0,31289.0,47,train,50.564333087762,-3.5643330877620016,3.5643330877620016
84.0,31600.0,54,train,41.05404484543202,12.945955154567983,12.945955154567983
84.0,31603.0,81,train,71.86906456641245,9.130935433587553,9.130935433587553
84.0,31613.0,51,train,47.49838626054465,3.501613739455351,3.501613739455351
84.0,31623.0,26,train,19.613904432225812,6.386095567774188,6.386095567774188
84.0,31627.0,45,train,36.99737467272618,8.002625327273819,8.002625327273819
85.0,31101.0,106,train,69.0528084837317,36.947191516268305,36.947191516268305
85.0,31125.0,94,train,63.257520178106496,30.742479821893504,30.742479821893504
85.0,31200.0,67,train,56.08115496770387,10.918845032296133,10.918845032296133
85.0,31201.0,107,train,76.83124354435157,30.168756455648435,30.168756455648435
85.0,31202.0,64,train,55.80107470264298,8.198925297357022,8.198925297357022
85.0,31203.0,79,train,58.76679781608591,20.233202183914088,20.233202183914088
85.0,31214.0,50,train,46.86059558193686,3.139404418063137,3.139404418063137
85.0,31229.0,104,train,81.60617487438302,22.393825125616985,22.393825125616985
85.0,31247.0,165,train,117.53260329452444,47.467396705475565,47.467396705475565
