time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
90.0,31266.0,56,train,49.556171692194305,6.4438283078056955,6.4438283078056955
90.0,31281.0,41,train,49.05899584487185,-8.058995844871852,8.058995844871852
90.0,31288.0,35,train,46.42021760565197,-11.42021760565197,11.42021760565197
90.0,31289.0,24,train,47.114903414474924,-23.114903414474924,23.114903414474924
90.0,31600.0,50,train,48.262434855912936,1.737565144087064,1.737565144087064
90.0,31603.0,91,train,63.68100600241747,27.31899399758253,27.31899399758253
90.0,31613.0,37,train,45.522865383609016,-8.522865383609016,8.522865383609016
90.0,31623.0,41,train,38.681132185122614,2.318867814877386,2.318867814877386
90.0,31627.0,36,train,41.46478580150261,-5.464785801502607,5.464785801502607
91.0,31101.0,68,train,42.87776408956418,25.12223591043582,25.12223591043582
91.0,31125.0,38,train,38.38082773759586,-0.3808277375958582,0.3808277375958582
91.0,31200.0,28,train,36.827880313797756,-8.827880313797756,8.827880313797756
91.0,31201.0,76,train,60.97991546446266,15.020084535537343,15.020084535537343
91.0,31202.0,32,train,32.90552637611778,-0.905526376117777,0.905526376117777
91.0,31203.0,52,train,43.79783636788246,8.20216363211754,8.20216363211754
91.0,31214.0,46,train,37.041307338638795,8.958692661361205,8.958692661361205
91.0,31229.0,68,train,60.03236316987515,7.967636830124853,7.967636830124853
91.0,31247.0,29,train,77.57847313056621,-48.57847313056621,48.57847313056621
91.0,31248.0,28,train,31.83393590622204,-3.8339359062220417,3.8339359062220417
91.0,31258.0,90,train,85.4673707377001,4.532629262299906,4.532629262299906
91.0,31266.0,59,train,55.236530813054294,3.7634691869457058,3.7634691869457058
91.0,31281.0,42,train,43.69429754772047,-1.694297547720467,1.694297547720467
91.0,31288.0,64,train,55.6450574419367,8.3549425580633,8.3549425580633
91.0,31289.0,47,train,34.955309837721565,12.044690162278435,12.044690162278435
91.0,31600.0,42,train,42.19959039656513,-0.199590396565128,0.199590396565128
91.0,31603.0,79,train,63.00277259054422,15.997227409455782,15.997227409455782
91.0,31613.0,37,train,41.630344171248794,-4.630344171248794,4.630344171248794
91.0,31623.0,33,train,36.81793683679595,-3.817936836795951,3.817936836795951
91.0,31627.0,43,train,36.43677775499209,6.563222245007907,6.563222245007907
92.0,31101.0,109,train,97.39236100953038,11.607638990469624,11.607638990469624
92.0,31125.0,94,train,87.31949049347278,6.6805095065272155,6.6805095065272155
92.0,31200.0,45,train,67.00489735183508,-22.004897351835083,22.004897351835083
92.0,31201.0,81,train,102.63486677196158,-21.634866771961583,21.634866771961583
92.0,31202.0,54,train,66.27326053105443,-12.273260531054433,12.273260531054433
92.0,31203.0,78,train,77.86479992625776,0.13520007374224008,0.13520007374224008
92.0,31214.0,49,train,62.27369232030007,-13.273692320300071,13.273692320300071
92.0,31229.0,100,train,99.15017891687552,0.8498210831244819,0.8498210831244819
92.0,31247.0,162,train,134.20055585923473,27.799444140765274,27.799444140765274
92.0,31248.0,97,train,86.97361271991174,10.026387280088258,10.026387280088258
92.0,31258.0,166,train,169.34864204858886,-3.3486420485888573,3.3486420485888573
92.0,31266.0,69,train,81.22749987939426,-12.227499879394259,12.227499879394259
92.0,31281.0,77,train,77.13923616566657,-0.13923616566657415,0.13923616566657415
92.0,31288.0,151,train,111.67798412020886,39.32201587979114,39.32201587979114
92.0,31289.0,134,train,129.20246417102007,4.797535828979932,4.797535828979932
92.0,31600.0,84,train,62.064363444943965,21.935636555056035,21.935636555056035
92.0,31603.0,101,train,114.48402734225705,-13.48402734225705,13.48402734225705
92.0,31613.0,73,train,71.28926166087001,1.710738339129989,1.710738339129989
92.0,31623.0,35,train,54.37781193189997,-19.37781193189997,19.37781193189997
92.0,31627.0,59,train,65.06743841839017,-6.067438418390168,6.067438418390168
93.0,31101.0,73,train,77.91845737713093,-4.918457377130935,4.918457377130935
93.0,31125.0,84,train,78.2993778206118,5.700622179388205,5.700622179388205
93.0,31200.0,81,train,58.673709508584906,22.326290491415094,22.326290491415094
93.0,31201.0,72,train,70.67822651522248,1.3217734847775233,1.3217734847775233
93.0,31202.0,71,train,64.22588165892547,6.7741183410745265,6.7741183410745265
93.0,31203.0,70,train,62.09382459902341,7.906175400976593,7.906175400976593
93.0,31214.0,71,train,49.0273719467284,21.9726280532716,21.9726280532716
93.0,31229.0,84,train,74.71468203322148,9.285317966778521,9.285317966778521
93.0,31247.0,98,train,93.31485153080243,4.685148469197571,4.685148469197571
93.0,31248.0,120,train,78.28226490571095,41.717735094289054,41.717735094289054
93.0,31258.0,134,train,125.02138744512963,8.978612554870367,8.978612554870367
93.0,31266.0,83,train,68.46825911111883,14.531740888881174,14.531740888881174
93.0,31281.0,71,train,67.43836701797011,3.5616329820298915,3.5616329820298915
93.0,31288.0,120,train,101.99178905670489,18.00821094329511,18.00821094329511
93.0,31289.0,103,train,97.73211590749787,5.267884092502129,5.267884092502129
93.0,31600.0,69,train,64.39384875691384,4.60615124308616,4.60615124308616
93.0,31603.0,55,train,87.78707851133268,-32.78707851133268,32.78707851133268
93.0,31613.0,42,train,58.637820880183064,-16.637820880183064,16.637820880183064
93.0,31623.0,35,train,42.438236872241525,-7.438236872241525,7.438236872241525
93.0,31627.0,76,train,60.46958866375894,15.530411336241059,15.530411336241059
94.0,31101.0,53,train,35.69689242841763,17.303107571582373,17.303107571582373
94.0,31125.0,26,train,36.454306340384214,-10.454306340384214,10.454306340384214
94.0,31200.0,25,train,35.26521745542066,-10.265217455420661,10.265217455420661
94.0,31201.0,51,train,44.25368748376474,6.746312516235257,6.746312516235257
94.0,31202.0,22,train,33.0895962308167,-11.089596230816703,11.089596230816703
94.0,31203.0,29,train,33.79246974855876,-4.792469748558759,4.792469748558759
94.0,31214.0,31,train,33.02284882027609,-2.0228488202760886,2.0228488202760886
94.0,31229.0,51,train,44.66962502701535,6.33037497298465,6.33037497298465
94.0,31247.0,36,train,42.978612942782156,-6.978612942782156,6.978612942782156
94.0,31248.0,26,train,45.423509211792904,-19.423509211792904,19.423509211792904
94.0,31258.0,42,train,59.04239950608064,-17.042399506080642,17.042399506080642
94.0,31266.0,40,train,39.862280994241424,0.13771900575857643,0.13771900575857643
94.0,31281.0,37,train,33.79246974855876,3.2075302514412414,3.2075302514412414
94.0,31288.0,29,train,45.82887325194985,-16.82887325194985,16.82887325194985
94.0,31289.0,48,train,39.80355609580527,8.19644390419473,8.19644390419473
94.0,31600.0,32,train,35.92191351989426,-3.921913519894261,3.921913519894261
94.0,31603.0,42,train,43.01066170214436,-1.0106617021443611,1.0106617021443611
94.0,31613.0,42,train,35.37578849434628,6.624211505653719,6.624211505653719
94.0,31623.0,25,train,35.606609256913906,-10.606609256913906,10.606609256913906
94.0,31627.0,20,train,34.40024122189091,-14.400241221890909,14.400241221890909
95.0,31101.0,36,train,37.87036482469325,-1.8703648246932474,1.8703648246932474
95.0,31125.0,35,train,26.34350784249321,8.65649215750679,8.65649215750679
95.0,31200.0,34,train,25.859497218072406,8.140502781927594,8.140502781927594
95.0,31201.0,47,train,50.47629440598052,-3.476294405980518,3.476294405980518
95.0,31202.0,40,train,32.12074247721985,7.879257522780151,7.879257522780151
95.0,31203.0,35,train,30.528966933932892,4.471033066067108,4.471033066067108
95.0,31214.0,36,train,27.45507478107853,8.54492521892147,8.54492521892147
95.0,31229.0,59,train,44.266888036314874,14.733111963685126,14.733111963685126
95.0,31247.0,67,train,31.420218922336595,35.579781077663405,35.579781077663405
95.0,31248.0,31,train,36.660705480846104,-5.660705480846104,5.660705480846104
95.0,31258.0,46,train,52.48175937086519,-6.481759370865191,6.481759370865191
95.0,31266.0,55,train,43.76621558697703,11.233784413022967,11.233784413022967
95.0,31281.0,38,train,33.84323300761726,4.156766992382742,4.156766992382742
95.0,31288.0,57,train,30.46509955627916,26.53490044372084,26.53490044372084
95.0,31289.0,38,train,32.77069856684787,5.229301433152131,5.229301433152131
95.0,31600.0,37,train,27.0265783645523,9.9734216354477,9.9734216354477
95.0,31603.0,53,train,40.75529811444737,12.24470188555263,12.24470188555263
95.0,31613.0,35,train,30.741302611557114,4.2586973884428865,4.2586973884428865
95.0,31623.0,17,train,27.819847305665917,-10.819847305665917,10.819847305665917
95.0,31627.0,39,train,24.72542863040383,14.27457136959617,14.27457136959617
96.0,31101.0,64,train,57.85912464479667,6.1408753552033275,6.1408753552033275
96.0,31125.0,68,train,46.489079652369895,21.510920347630105,21.510920347630105
96.0,31200.0,44,train,45.32605973697606,-1.3260597369760632,1.3260597369760632
96.0,31201.0,76,train,66.10804270500185,9.89195729499815,9.89195729499815
96.0,31202.0,56,train,50.80784679237884,5.1921532076211605,5.1921532076211605
96.0,31203.0,72,train,48.907140115290495,23.092859884709505,23.092859884709505
96.0,31214.0,49,train,46.09266124230041,2.9073387576995913,2.9073387576995913
96.0,31229.0,91,train,78.21218031846477,12.787819681535225,12.787819681535225
96.0,31247.0,99,train,72.06221737416266,26.937782625837343,26.937782625837343
96.0,31248.0,69,train,44.282815646662364,24.717184353337636,24.717184353337636
96.0,31258.0,78,train,70.31653677878904,7.683463221210957,7.683463221210957
96.0,31266.0,69,train,63.52700709386042,5.472992906139581,5.472992906139581
96.0,31281.0,52,train,57.85912464479667,-5.8591246447966725,5.8591246447966725
96.0,31288.0,85,train,58.84708420519573,26.152915794804272,26.152915794804272
96.0,31289.0,59,train,57.85912464479667,1.1408753552033275,1.1408753552033275
96.0,31600.0,57,train,50.80784679237884,6.1921532076211605,6.1921532076211605
96.0,31603.0,74,train,67.21880708942629,6.781192910573708,6.781192910573708
96.0,31613.0,70,train,45.8209846478654,24.1790153521346,24.1790153521346
96.0,31623.0,40,train,40.162613979771656,-0.16261397977165615,0.16261397977165615
96.0,31627.0,45,train,50.412802647840564,-5.412802647840564,5.412802647840564
97.0,31101.0,57,train,43.097254965863094,13.902745034136906,13.902745034136906
97.0,31125.0,56,train,41.41582267776704,14.58417732223296,14.58417732223296
97.0,31200.0,31,train,38.72774038817759,-7.727740388177587,7.727740388177587
97.0,31201.0,68,train,50.06609624792127,17.933903752078727,17.933903752078727
97.0,31202.0,46,train,38.661963929385166,7.338036070614834,7.338036070614834
97.0,31203.0,50,train,43.182418550695076,6.8175814493049245,6.8175814493049245
97.0,31214.0,39,train,40.86984102357481,-1.869841023574807,1.869841023574807
97.0,31229.0,69,train,55.99044524824648,13.00955475175352,13.00955475175352
97.0,31247.0,64,train,52.82966799881167,11.170332001188328,11.170332001188328
97.0,31248.0,29,train,40.57716528256465,-11.57716528256465,11.57716528256465
97.0,31258.0,51,train,47.53411649063122,3.46588350936878,3.46588350936878
97.0,31266.0,52,train,44.559468286209224,7.440531713790776,7.440531713790776
97.0,31281.0,43,train,38.51451469177685,4.485485308223147,4.485485308223147
97.0,31288.0,63,train,45.87794022775118,17.122059772248818,17.122059772248818
97.0,31289.0,45,train,37.03059407375386,7.969405926246139,7.969405926246139
97.0,31600.0,46,train,42.314961288128906,3.685038711871094,3.685038711871094
97.0,31603.0,66,train,64.6987996601449,1.3012003398551002,1.3012003398551002
97.0,31613.0,38,train,40.960185056356806,-2.9601850563568064,2.9601850563568064
97.0,31623.0,26,train,40.10054103118828,-14.100541031188278,14.100541031188278
97.0,31627.0,35,train,37.539854576837286,-2.5398545768372855,2.5398545768372855
98.0,31101.0,74,train,59.82014226775254,14.179857732247463,14.179857732247463
98.0,31125.0,52,train,53.09547442029406,-1.0954744202940603,1.0954744202940603
98.0,31200.0,39,train,41.05579654641685,-2.0557965464168504,2.0557965464168504
98.0,31201.0,89,train,67.1916901909188,21.808309809081194,21.808309809081194
98.0,31202.0,47,train,47.78839414478012,-0.7883941447801206,0.7883941447801206
98.0,31203.0,52,train,50.798356343666015,1.2016436563339852,1.2016436563339852
98.0,31214.0,57,train,45.847219492923394,11.152780507076606,11.152780507076606
98.0,31229.0,77,train,67.86438664823908,9.135613351760924,9.135613351760924
98.0,31247.0,90,train,57.76918976212567,32.23081023787433,32.23081023787433
98.0,31248.0,48,train,40.894535517971704,7.105464482028296,7.105464482028296
98.0,31258.0,93,train,74.88134778745555,18.118652212544447,18.118652212544447
98.0,31266.0,71,train,53.37746938743159,17.62253061256841,17.62253061256841
98.0,31281.0,58,train,46.2026226969648,11.797377303035198,11.797377303035198
98.0,31288.0,77,train,60.93539352636665,16.064606473633347,16.064606473633347
98.0,31289.0,30,train,48.1880040453397,-18.188004045339703,18.188004045339703
98.0,31600.0,49,train,48.05818081035104,0.9418191896489603,0.9418191896489603
98.0,31603.0,90,train,67.5976957564146,22.402304243585405,22.402304243585405
98.0,31613.0,69,train,45.99240698485357,23.007593015146433,23.007593015146433
98.0,31623.0,37,train,41.85611250839405,-4.856112508394048,4.856112508394048
98.0,31627.0,43,train,43.61821608183739,-0.6182160818373887,0.6182160818373887
99.0,31101.0,111,train,103.16262075468718,7.8373792453128175,7.8373792453128175
99.0,31125.0,101,train,87.11094402500756,13.889055974992445,13.889055974992445
99.0,31200.0,65,train,57.37380313708647,7.626196862913531,7.626196862913531
99.0,31201.0,106,train,94.05431261592231,11.945687384077686,11.945687384077686
99.0,31202.0,82,train,62.3432951465096,19.656704853490403,19.656704853490403
99.0,31203.0,82,train,75.22627550869797,6.773724491302033,6.773724491302033
99.0,31214.0,77,train,67.66276009792097,9.337239902079034,9.337239902079034
99.0,31229.0,110,train,101.88093240313768,8.119067596862322,8.119067596862322
99.0,31247.0,146,train,155.0290157350325,-9.029015735032488,9.029015735032488
99.0,31248.0,97,train,87.11094402500756,9.889055974992445,9.889055974992445
99.0,31258.0,151,train,169.4329489563999,-18.432948956399912,18.432948956399912
99.0,31266.0,74,train,78.98757459383398,-4.987574593833983,4.987574593833983
99.0,31281.0,83,train,78.50625779938088,4.493742200619124,4.493742200619124
99.0,31288.0,176,train,131.246021018822,44.753978981177994,44.753978981177994
99.0,31289.0,163,train,105.34372725860781,57.656272741392186,57.656272741392186
99.0,31600.0,77,train,78.83175243247436,-1.8317524324743601,1.8317524324743601
99.0,31603.0,120,train,106.3127931971178,13.687206802882201,13.687206802882201
99.0,31613.0,89,train,81.95532204736348,7.044677952636519,7.044677952636519
99.0,31623.0,63,train,56.21667030445195,6.783329695548048,6.783329695548048
99.0,31627.0,85,train,62.87718590200962,22.12281409799038,22.12281409799038
100.0,31101.0,59,train,84.93445165578576,-25.934451655785765,25.934451655785765
100.0,31125.0,89,train,84.59843478181847,4.401565218181531,4.401565218181531
100.0,31200.0,69,train,72.49632698839828,-3.4963269883982804,3.4963269883982804
100.0,31201.0,70,train,85.8754545405086,-15.8754545405086,15.8754545405086
100.0,31202.0,70,train,71.90388364245493,-1.9038836424549288,1.9038836424549288
100.0,31203.0,63,train,71.44221296561663,-8.442212965616633,8.442212965616633
100.0,31214.0,52,train,70.64998594694534,-18.649985946945336,18.649985946945336
100.0,31229.0,65,train,90.57374690466082,-25.573746904660823,25.573746904660823
100.0,31247.0,98,train,102.87041857447606,-4.870418574476062,4.870418574476062
100.0,31248.0,78,train,108.15570566920645,-30.155705669206455,30.155705669206455
100.0,31258.0,163,train,139.11214331244872,23.887856687551277,23.887856687551277
100.0,31266.0,87,train,73.84478283178711,13.155217168212886,13.155217168212886
100.0,31281.0,65,train,71.90388364245493,-6.903883642454929,6.903883642454929
100.0,31288.0,118,train,121.89703953009946,-3.8970395300994625,3.8970395300994625
100.0,31289.0,131,train,105.18188747169232,25.81811252830768,25.81811252830768
100.0,31600.0,58,train,69.52992424337823,-11.529924243378233,11.529924243378233
100.0,31603.0,121,train,85.06502180798817,35.934978192011826,35.934978192011826
100.0,31613.0,59,train,71.72748441194281,-12.727484411942811,12.727484411942811
100.0,31623.0,47,train,56.035025836171855,-9.035025836171855,9.035025836171855
100.0,31627.0,51,train,73.69421306439173,-22.694213064391732,22.694213064391732
101.0,31101.0,53,train,47.16434396961602,5.83565603038398,5.83565603038398
101.0,31125.0,46,train,62.224251008719406,-16.224251008719406,16.224251008719406
101.0,31200.0,31,train,48.710073961094345,-17.710073961094345,17.710073961094345
