time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
488.0,31203.0,30,train,35.99154892626166,-5.9915489262616575,5.9915489262616575
488.0,31214.0,45,train,36.21531263037101,8.78468736962899,8.78468736962899
488.0,31229.0,58,train,44.77375620718437,13.22624379281563,13.22624379281563
488.0,31247.0,12,train,36.604791455278495,-24.604791455278495,24.604791455278495
488.0,31248.0,12,train,35.61301749363993,-23.61301749363993,23.61301749363993
488.0,31258.0,8,train,37.19106969399797,-29.191069693997967,29.191069693997967
488.0,31266.0,48,train,36.47527220287624,11.52472779712376,11.52472779712376
488.0,31281.0,42,train,36.225327112214316,5.774672887785684,5.774672887785684
488.0,31288.0,11,train,36.24255043925975,-25.24255043925975,25.24255043925975
488.0,31289.0,7,train,36.11692062944967,-29.116920629449673,29.116920629449673
488.0,31600.0,33,train,36.07544498331219,-3.075444983312188,3.075444983312188
488.0,31603.0,59,train,41.40925661918842,17.59074338081158,17.59074338081158
488.0,31613.0,33,train,36.166562046804245,-3.166562046804245,3.166562046804245
488.0,31623.0,61,train,38.24973499008423,22.750265009915772,22.750265009915772
488.0,31627.0,32,train,36.240872300767954,-4.240872300767954,4.240872300767954
489.0,31101.0,58,train,74.58071566503617,-16.580715665036166,16.580715665036166
489.0,31125.0,74,train,72.66593904453393,1.3340609554660716,1.3340609554660716
489.0,31200.0,71,train,74.3305293036567,-3.3305293036567036,3.3305293036567036
489.0,31201.0,98,train,85.33036595701834,12.669634042981656,12.669634042981656
489.0,31202.0,73,train,72.50872356772001,0.49127643227998874,0.49127643227998874
489.0,31203.0,60,train,71.146207914768,-11.146207914767999,11.146207914767999
489.0,31214.0,75,train,73.22377803979612,1.776221960203884,1.776221960203884
489.0,31229.0,107,train,93.92926562107284,13.070734378927156,13.070734378927156
489.0,31247.0,87,train,82.94336655282568,4.05663344717432,4.05663344717432
489.0,31248.0,49,train,75.31911041160463,-26.319110411604626,26.319110411604626
489.0,31258.0,105,train,91.33256008307306,13.667439916926938,13.667439916926938
489.0,31266.0,73,train,74.3736326202215,-1.3736326202214997,1.3736326202214997
489.0,31281.0,68,train,73.62876032555636,-5.628760325556357,5.628760325556357
489.0,31288.0,93,train,85.44199017284143,7.558009827158571,7.558009827158571
489.0,31289.0,64,train,77.05363952393692,-13.053639523936923,13.053639523936923
489.0,31600.0,70,train,73.90555205867948,-3.9055520586794756,3.9055520586794756
489.0,31603.0,103,train,86.4763161305472,16.523683869452796,16.523683869452796
489.0,31613.0,78,train,74.20874148643698,3.7912585135630223,3.7912585135630223
489.0,31623.0,93,train,83.30954922659618,9.690450773403825,9.690450773403825
489.0,31627.0,67,train,73.63457205463803,-6.634572054638028,6.634572054638028
490.0,31101.0,90,train,90.79819987831604,-0.7981998783160407,0.7981998783160407
490.0,31125.0,85,train,82.10492957406943,2.8950704259305695,2.8950704259305695
490.0,31200.0,96,train,90.90105771003111,5.098942289968889,5.098942289968889
490.0,31201.0,102,train,96.63133474242917,5.368665257570825,5.368665257570825
490.0,31202.0,73,train,83.65239544655988,-10.65239544655988,10.65239544655988
490.0,31203.0,84,train,84.91600318431048,-0.9160031843104832,0.9160031843104832
490.0,31214.0,84,train,85.43336122888299,-1.433361228882987,1.433361228882987
490.0,31229.0,104,train,101.81315511462417,2.1868448853758338,2.1868448853758338
490.0,31247.0,100,train,107.4604003212784,-7.460400321278399,7.460400321278399
490.0,31248.0,99,train,99.41665364336,-0.416653643359993,0.416653643359993
490.0,31258.0,100,train,110.76149434275735,-10.761494342757345,10.761494342757345
490.0,31266.0,96,train,87.7787412584249,8.221258741575099,8.221258741575099
490.0,31281.0,82,train,87.24930118060247,-5.2493011806024725,5.2493011806024725
490.0,31288.0,91,train,104.10371139486098,-13.10371139486098,13.10371139486098
490.0,31289.0,92,train,100.28614306361857,-8.286143063618567,8.286143063618567
490.0,31600.0,75,train,87.52091351273567,-12.520913512735675,12.520913512735675
490.0,31603.0,133,train,101.55251566984803,31.447484330151966,31.447484330151966
490.0,31613.0,91,train,90.15702169585661,0.8429783041433865,0.8429783041433865
490.0,31623.0,79,train,91.55696295583422,-12.556962955834223,12.556962955834223
490.0,31627.0,93,train,87.86891808140153,5.131081918598468,5.131081918598468
491.0,31101.0,88,train,85.90395659134614,2.0960434086538555,2.0960434086538555
491.0,31125.0,53,train,74.98520378684105,-21.985203786841055,21.985203786841055
491.0,31200.0,80,train,87.60192688288421,-7.601926882884214,7.601926882884214
491.0,31201.0,82,train,93.24943905774886,-11.249439057748859,11.249439057748859
491.0,31202.0,61,train,79.17359432262829,-18.17359432262829,18.17359432262829
491.0,31203.0,74,train,80.80393514305766,-6.803935143057657,6.803935143057657
491.0,31214.0,60,train,76.13743588896433,-16.137435888964333,16.137435888964333
491.0,31229.0,96,train,96.57520124537737,-0.5752012453773716,0.5752012453773716
491.0,31247.0,224,train,150.49608005098972,73.50391994901028,73.50391994901028
491.0,31248.0,149,train,126.23163399434117,22.768366005658834,22.768366005658834
491.0,31258.0,253,train,174.84873847441125,78.15126152558875,78.15126152558875
491.0,31266.0,83,train,81.95951683875477,1.040483161245234,1.040483161245234
491.0,31281.0,70,train,81.45688827089866,-11.45688827089866,11.45688827089866
491.0,31288.0,197,train,155.63242867557403,41.36757132442597,41.36757132442597
491.0,31289.0,214,train,142.83565375974854,71.16434624025146,71.16434624025146
491.0,31600.0,65,train,80.56437192210564,-15.564371922105636,15.564371922105636
491.0,31603.0,89,train,95.53299017718022,-6.532990177180224,6.532990177180224
491.0,31613.0,78,train,84.30859156203698,-6.30859156203698,6.30859156203698
491.0,31623.0,76,train,82.31663843401194,-6.316638434011935,6.316638434011935
491.0,31627.0,88,train,84.02307841135826,3.976921588641744,3.976921588641744
492.0,31101.0,66,train,77.54904248648194,-11.549042486481937,11.549042486481937
492.0,31125.0,43,train,72.36255800394781,-29.36255800394781,29.36255800394781
492.0,31200.0,99,train,80.77797370643054,18.222026293569456,18.222026293569456
492.0,31201.0,69,train,84.99840188645757,-15.998401886457572,15.998401886457572
492.0,31202.0,60,train,74.25547681668414,-14.255476816684137,14.255476816684137
492.0,31203.0,56,train,74.7121974933209,-18.7121974933209,18.7121974933209
492.0,31214.0,36,train,70.96484267922101,-34.96484267922101,34.96484267922101
492.0,31229.0,69,train,85.98021721055616,-16.980217210556162,16.980217210556162
492.0,31247.0,188,train,131.64298818028098,56.35701181971902,56.35701181971902
492.0,31248.0,159,train,113.3901725303901,45.6098274696099,45.6098274696099
492.0,31258.0,255,train,159.2467202595924,95.7532797404076,95.7532797404076
492.0,31266.0,67,train,75.39368413975775,-8.393684139757752,8.393684139757752
492.0,31281.0,61,train,76.02703707743453,-15.027037077434528,15.027037077434528
492.0,31288.0,188,train,143.2899841661583,44.71001583384171,44.71001583384171
492.0,31289.0,153,train,120.50779366934208,32.49220633065792,32.49220633065792
492.0,31600.0,48,train,74.5552187901909,-26.555218790190906,26.555218790190906
492.0,31603.0,103,train,87.60020566308148,15.399794336918518,15.399794336918518
492.0,31613.0,69,train,77.40844507305445,-8.408445073054452,8.408445073054452
492.0,31623.0,46,train,74.0085023708585,-28.008502370858494,28.008502370858494
492.0,31627.0,55,train,75.35295521606272,-20.352955216062725,20.352955216062725
493.0,31101.0,77,train,94.45449824940624,-17.454498249406242,17.454498249406242
493.0,31125.0,65,train,88.75908048481104,-23.759080484811037,23.759080484811037
493.0,31200.0,58,train,92.47838983954124,-34.47838983954124,34.47838983954124
493.0,31201.0,89,train,95.51249770103135,-6.51249770103135,6.51249770103135
493.0,31202.0,72,train,87.38651962310483,-15.386519623104832,15.386519623104832
493.0,31203.0,59,train,83.51839211895248,-24.518392118952477,24.518392118952477
493.0,31214.0,66,train,90.1874767764186,-24.187476776418606,24.187476776418606
493.0,31229.0,91,train,96.52142745878467,-5.521427458784672,5.521427458784672
493.0,31247.0,188,train,100.5862672011708,87.4137327988292,87.4137327988292
493.0,31248.0,123,train,95.40240901743077,27.59759098256923,27.59759098256923
493.0,31258.0,157,train,102.226394983597,54.773605016402996,54.773605016402996
493.0,31266.0,72,train,93.55695134859462,-21.556951348594623,21.556951348594623
493.0,31281.0,80,train,92.16028861433985,-12.160288614339848,12.160288614339848
493.0,31288.0,219,train,105.17784429981256,113.82215570018744,113.82215570018744
493.0,31289.0,176,train,96.6414392026931,79.3585607973069,79.3585607973069
493.0,31600.0,87,train,93.46498389017759,-6.464983890177592,6.464983890177592
493.0,31603.0,89,train,98.9567012331072,-9.956701233107196,9.956701233107196
493.0,31613.0,87,train,93.08123199482749,-6.08123199482749,6.08123199482749
493.0,31623.0,77,train,97.05114852683342,-20.051148526833416,20.051148526833416
493.0,31627.0,91,train,90.42086154103161,0.5791384589683872,0.5791384589683872
494.0,31101.0,55,train,68.4411862225709,-13.441186222570906,13.441186222570906
494.0,31125.0,56,train,64.59983280184018,-8.59983280184018,8.59983280184018
494.0,31200.0,79,train,69.31857912107601,9.681420878923987,9.681420878923987
494.0,31201.0,101,train,90.42038530324193,10.579614696758071,10.579614696758071
494.0,31202.0,59,train,62.86928977090201,-3.8692897709020073,3.8692897709020073
494.0,31203.0,62,train,63.945718632881174,-1.9457186328811744,1.9457186328811744
494.0,31214.0,71,train,68.51538459934943,2.4846154006505685,2.4846154006505685
494.0,31229.0,100,train,95.1157779630145,4.884222036985506,4.884222036985506
494.0,31247.0,62,train,78.07409395887993,-16.074093958879928,16.074093958879928
494.0,31248.0,86,train,72.82353344897703,13.176466551022969,13.176466551022969
494.0,31258.0,71,train,83.55659875378583,-12.556598753785835,12.556598753785835
494.0,31266.0,76,train,68.94896356629037,7.051036433709626,7.051036433709626
494.0,31281.0,50,train,66.83604583928944,-16.83604583928944,16.83604583928944
494.0,31288.0,92,train,85.65036853204654,6.349631467953458,6.349631467953458
494.0,31289.0,76,train,70.2514164782248,5.748583521775203,5.748583521775203
494.0,31600.0,43,train,67.14170020535619,-24.141700205356187,24.141700205356187
494.0,31603.0,109,train,98.11400885120332,10.885991148796677,10.885991148796677
494.0,31613.0,53,train,67.42439109700263,-14.424391097002626,14.424391097002626
494.0,31623.0,99,train,84.43477992162278,14.565220078377223,14.565220078377223
494.0,31627.0,61,train,66.34372250937383,-5.343722509373833,5.343722509373833
495.0,31101.0,73,train,66.86107504647562,6.138924953524381,6.138924953524381
495.0,31125.0,47,train,64.33596980005426,-17.335969800054258,17.335969800054258
495.0,31200.0,84,train,66.91242485176208,17.087575148237917,17.087575148237917
495.0,31201.0,102,train,88.53066967333618,13.469330326663822,13.469330326663822
495.0,31202.0,62,train,63.25421306656602,-1.2542130665660167,1.2542130665660167
495.0,31203.0,53,train,63.12023095735648,-10.120230957356483,10.120230957356483
495.0,31214.0,76,train,67.6890545107956,8.3109454892044,8.3109454892044
495.0,31229.0,105,train,94.95060235378139,10.049397646218608,10.049397646218608
495.0,31247.0,52,train,74.36747768596669,-22.36747768596669,22.36747768596669
495.0,31248.0,58,train,68.76638715741788,-10.766387157417881,10.766387157417881
495.0,31258.0,38,train,79.39658217372849,-41.39658217372849,41.39658217372849
495.0,31266.0,70,train,67.58762616104686,2.412373838953144,2.412373838953144
495.0,31281.0,65,train,65.56761285315766,-0.5676128531576552,0.5676128531576552
495.0,31288.0,62,train,78.80793777555783,-16.807937775557832,16.807937775557832
495.0,31289.0,45,train,67.70335283737113,-22.703352837371128,22.703352837371128
495.0,31600.0,66,train,66.55907571899068,-0.5590757189906839,0.5590757189906839
495.0,31603.0,116,train,93.80384679782942,22.196153202170578,22.196153202170578
495.0,31613.0,64,train,66.54989303285484,-2.5498930328548397,2.5498930328548397
495.0,31623.0,95,train,81.80595857840488,13.194041421595117,13.194041421595117
495.0,31627.0,53,train,64.87024327162877,-11.870243271628766,11.870243271628766
496.0,31101.0,96,train,71.12635896166255,24.873641038337453,24.873641038337453
496.0,31125.0,46,train,68.41068251528758,-22.410682515287576,22.410682515287576
496.0,31200.0,81,train,70.68815708442041,10.31184291557959,10.31184291557959
496.0,31201.0,104,train,79.84263095582497,24.157369044175027,24.157369044175027
496.0,31202.0,60,train,69.04310853789181,-9.043108537891811,9.043108537891811
496.0,31203.0,69,train,69.04309112720205,-0.043091127202046664,0.043091127202046664
496.0,31214.0,68,train,70.01895691092402,-2.018956910924018,2.018956910924018
496.0,31229.0,116,train,85.77351704948595,30.226482950514054,30.226482950514054
496.0,31247.0,63,train,72.11938136116868,-9.119381361168678,9.119381361168678
496.0,31248.0,44,train,70.38640731977758,-26.386407319777575,26.386407319777575
496.0,31258.0,79,train,76.0771595533393,2.9228404466607003,2.9228404466607003
496.0,31266.0,81,train,71.28999992177313,9.71000007822687,9.71000007822687
496.0,31281.0,63,train,70.02114804804914,-7.021148048049142,7.021148048049142
496.0,31288.0,89,train,75.0202047449584,13.979795255041594,13.979795255041594
496.0,31289.0,47,train,70.39963349353906,-23.399633493539056,23.399633493539056
496.0,31600.0,65,train,70.80636788183595,-5.806367881835953,5.806367881835953
496.0,31603.0,109,train,79.99117286448006,29.008827135519937,29.008827135519937
496.0,31613.0,58,train,70.85978982246841,-12.859789822468414,12.859789822468414
496.0,31623.0,89,train,74.23858468664021,14.761415313359791,14.761415313359791
496.0,31627.0,63,train,67.80025631178718,-4.80025631178718,4.80025631178718
497.0,31101.0,113,train,91.18994068196153,21.81005931803847,21.81005931803847
497.0,31125.0,82,train,81.72105246119384,0.27894753880616463,0.27894753880616463
497.0,31200.0,80,train,90.49701035982987,-10.497010359829872,10.497010359829872
497.0,31201.0,124,train,100.72420537345191,23.27579462654809,23.27579462654809
497.0,31202.0,69,train,82.35157466406243,-13.351574664062426,13.351574664062426
497.0,31203.0,77,train,82.87091530023724,-5.870915300237243,5.870915300237243
497.0,31214.0,120,train,87.00684807592371,32.99315192407629,32.99315192407629
497.0,31229.0,139,train,105.05392178274131,33.94607821725869,33.94607821725869
497.0,31247.0,99,train,106.62348341558184,-7.623483415581845,7.623483415581845
497.0,31248.0,86,train,99.84192990980031,-13.841929909800314,13.841929909800314
497.0,31258.0,127,train,108.53742935803147,18.462570641968526,18.462570641968526
497.0,31266.0,71,train,86.14486700720884,-15.144867007208845,15.144867007208845
497.0,31281.0,82,train,86.66373525298468,-4.663735252984679,4.663735252984679
497.0,31288.0,111,train,103.90507795016214,7.094922049837862,7.094922049837862
497.0,31289.0,111,train,103.89013426024717,7.109865739752834,7.109865739752834
497.0,31600.0,72,train,86.08837382759715,-14.088373827597152,14.088373827597152
497.0,31603.0,118,train,102.84416753792506,15.15583246207494,15.15583246207494
497.0,31613.0,74,train,90.0655657749761,-16.065565774976093,16.065565774976093
497.0,31623.0,83,train,90.88053855506054,-7.880538555060539,7.880538555060539
497.0,31627.0,73,train,85.90192349538852,-12.901923495388516,12.901923495388516
498.0,31101.0,89,train,102.25104530537713,-13.251045305377133,13.251045305377133
498.0,31125.0,82,train,87.65398059130226,-5.653980591302258,5.653980591302258
498.0,31200.0,108,train,102.51198819393339,5.488011806066609,5.488011806066609
498.0,31201.0,123,train,106.46634696521295,16.53365303478705,16.53365303478705
498.0,31202.0,106,train,95.03625112375937,10.96374887624063,10.96374887624063
498.0,31203.0,93,train,93.72465647119675,-0.7246564711967522,0.7246564711967522
498.0,31214.0,83,train,88.68612577599865,-5.686125775998647,5.686125775998647
498.0,31229.0,133,train,106.40994886821903,26.590051131780967,26.590051131780967
498.0,31247.0,154,train,141.72657076278205,12.273429237217954,12.273429237217954
