time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
404.0,31201.0,86,train,82.96655220541906,3.033447794580937,3.033447794580937
404.0,31202.0,52,train,51.86239538187465,0.1376046181253514,0.1376046181253514
404.0,31203.0,70,train,59.02615354940768,10.973846450592319,10.973846450592319
404.0,31214.0,57,train,56.54891036058614,0.4510896394138584,0.4510896394138584
404.0,31229.0,107,train,96.51888025796254,10.481119742037464,10.481119742037464
404.0,31247.0,68,train,78.92762929753953,-10.927629297539525,10.927629297539525
404.0,31248.0,40,train,57.776351424304316,-17.776351424304316,17.776351424304316
404.0,31258.0,46,train,81.50723843565653,-35.50723843565653,35.50723843565653
404.0,31266.0,50,train,61.98807345304751,-11.988073453047512,11.988073453047512
404.0,31281.0,59,train,56.738795778699284,2.2612042213007157,2.2612042213007157
404.0,31288.0,62,train,82.96075677880573,-20.96075677880573,20.96075677880573
404.0,31289.0,80,train,70.69676663683559,9.30323336316441,9.30323336316441
404.0,31600.0,69,train,62.153643752577814,6.846356247422186,6.846356247422186
404.0,31603.0,72,train,86.94191933213041,-14.94191933213041,14.94191933213041
404.0,31613.0,50,train,53.09708506688264,-3.0970850668826415,3.0970850668826415
404.0,31623.0,63,train,62.86895559091056,0.1310444090894407,0.1310444090894407
404.0,31627.0,55,train,60.49855471593972,-5.498554715939719,5.498554715939719
405.0,31101.0,39,train,50.2284256707928,-11.228425670792802,11.228425670792802
405.0,31125.0,43,train,45.18134100236024,-2.1813410023602415,2.1813410023602415
405.0,31200.0,40,train,40.77150212227466,-0.7715021222746614,0.7715021222746614
405.0,31201.0,42,train,57.592392011488414,-15.592392011488414,15.592392011488414
405.0,31202.0,32,train,38.75741429838298,-6.757414298382983,6.757414298382983
405.0,31203.0,41,train,44.572575965946974,-3.5725759659469745,3.5725759659469745
405.0,31214.0,33,train,34.202310504659955,-1.2023105046599554,1.2023105046599554
405.0,31229.0,70,train,75.72158766875312,-5.721587668753116,5.721587668753116
405.0,31247.0,45,train,46.47739794531675,-1.4773979453167527,1.4773979453167527
405.0,31248.0,39,train,42.41474460492243,-3.414744604922433,3.414744604922433
405.0,31258.0,41,train,58.80614826849016,-17.806148268490162,17.806148268490162
405.0,31266.0,45,train,50.65571576296304,-5.655715762963041,5.655715762963041
405.0,31281.0,37,train,46.244594912636444,-9.244594912636444,9.244594912636444
405.0,31288.0,7,train,49.934140614665274,-42.934140614665274,42.934140614665274
405.0,31289.0,26,train,44.849600971174176,-18.849600971174176,18.849600971174176
405.0,31600.0,43,train,42.94601305989002,0.05398694010997929,0.05398694010997929
405.0,31603.0,55,train,56.05658105493166,-1.0565810549316623,1.0565810549316623
405.0,31613.0,38,train,41.772189550046825,-3.772189550046825,3.772189550046825
405.0,31623.0,62,train,50.53971528858922,11.460284711410779,11.460284711410779
405.0,31627.0,33,train,38.055791135037595,-5.055791135037595,5.055791135037595
406.0,31101.0,37,train,37.80258106869671,-0.8025810686967105,0.8025810686967105
406.0,31125.0,31,train,28.59807442844428,2.4019255715557186,2.4019255715557186
406.0,31200.0,19,train,27.539855974752967,-8.539855974752967,8.539855974752967
406.0,31201.0,46,train,45.75794077929591,0.24205922070409258,0.24205922070409258
406.0,31202.0,42,train,25.976677395896644,16.023322604103356,16.023322604103356
406.0,31203.0,22,train,26.632262091277138,-4.632262091277138,4.632262091277138
406.0,31214.0,28,train,33.823235059938796,-5.823235059938796,5.823235059938796
406.0,31229.0,61,train,52.82016355884043,8.179836441159573,8.179836441159573
406.0,31247.0,24,train,27.11639221512305,-3.1163922151230494,3.1163922151230494
406.0,31248.0,9,train,16.211565918268803,-7.211565918268803,7.211565918268803
406.0,31258.0,34,train,35.556593379592066,-1.5565933795920657,1.5565933795920657
406.0,31266.0,39,train,34.022732719821235,4.977267280178765,4.977267280178765
406.0,31281.0,29,train,39.4086932163038,-10.408693216303803,10.408693216303803
406.0,31288.0,27,train,22.406161651690756,4.593838348309244,4.593838348309244
406.0,31289.0,24,train,21.769126769829924,2.2308732301700758,2.2308732301700758
406.0,31600.0,34,train,32.63989175465578,1.3601082453442217,1.3601082453442217
406.0,31603.0,34,train,36.307829263722404,-2.307829263722404,2.307829263722404
406.0,31613.0,28,train,29.435227344270828,-1.435227344270828,1.435227344270828
406.0,31623.0,32,train,31.654922310834635,0.34507768916536463,0.34507768916536463
406.0,31627.0,31,train,28.784987516827538,2.215012483172462,2.215012483172462
407.0,31101.0,89,train,82.09287107290643,6.9071289270935665,6.9071289270935665
407.0,31125.0,72,train,74.0685087995903,-2.0685087995903046,2.0685087995903046
407.0,31200.0,96,train,78.79052531459705,17.209474685402952,17.209474685402952
407.0,31201.0,126,train,103.10329693205023,22.896703067949773,22.896703067949773
407.0,31202.0,87,train,83.89610424141746,3.1038957585825386,3.1038957585825386
407.0,31203.0,98,train,80.05800339962498,17.94199660037502,17.94199660037502
407.0,31214.0,73,train,68.33394054183219,4.666059458167808,4.666059458167808
407.0,31229.0,120,train,103.67776543586459,16.322234564135414,16.322234564135414
407.0,31247.0,135,train,153.69689586923468,-18.69689586923468,18.69689586923468
407.0,31248.0,128,train,115.53550233518693,12.464497664813067,12.464497664813067
407.0,31258.0,165,train,183.46692482705032,-18.46692482705032,18.46692482705032
407.0,31266.0,72,train,66.91978501111812,5.0802149888818775,5.0802149888818775
407.0,31281.0,94,train,74.96527924085329,19.03472075914671,19.03472075914671
407.0,31288.0,157,train,154.17881490387697,2.821185096123031,2.821185096123031
407.0,31289.0,137,train,146.3043168788447,-9.304316878844702,9.304316878844702
407.0,31600.0,89,train,77.31165280151467,11.688347198485332,11.688347198485332
407.0,31603.0,118,train,94.25942256587487,23.74057743412513,23.74057743412513
407.0,31613.0,85,train,79.74677111980182,5.253228880198179,5.253228880198179
407.0,31623.0,72,train,68.42008720940014,3.579912790599863,3.579912790599863
407.0,31627.0,81,train,80.5674231234858,0.4325768765142044,0.4325768765142044
408.0,31101.0,101,train,84.66112891398147,16.33887108601853,16.33887108601853
408.0,31125.0,51,train,69.17586435269584,-18.17586435269584,18.17586435269584
408.0,31200.0,126,train,107.7533115613425,18.2466884386575,18.2466884386575
408.0,31201.0,104,train,101.3620116573591,2.637988342640895,2.637988342640895
408.0,31202.0,72,train,76.37712286707402,-4.377122867074021,4.377122867074021
408.0,31203.0,69,train,76.82728204544318,-7.827282045443184,7.827282045443184
408.0,31214.0,74,train,67.0004610315526,6.999538968447396,6.999538968447396
408.0,31229.0,107,train,91.71196227812325,15.288037721876748,15.288037721876748
408.0,31247.0,116,train,145.5722894128409,-29.572289412840888,29.572289412840888
408.0,31248.0,121,train,139.46374207445476,-18.463742074454757,18.463742074454757
408.0,31258.0,146,train,170.93504462142363,-24.93504462142363,24.93504462142363
408.0,31266.0,68,train,67.80336690357423,0.19663309642577076,0.19663309642577076
408.0,31281.0,88,train,79.55912142093628,8.440878579063721,8.440878579063721
408.0,31288.0,107,train,155.62186987146436,-48.621869871464355,48.621869871464355
408.0,31289.0,145,train,137.12657843634122,7.8734215636587805,7.8734215636587805
408.0,31600.0,52,train,69.42263641143022,-17.42263641143022,17.42263641143022
408.0,31603.0,80,train,86.53391571969233,-6.533915719692331,6.533915719692331
408.0,31613.0,71,train,75.14416513284446,-4.1441651328444635,4.1441651328444635
408.0,31623.0,56,train,71.77973772661709,-15.779737726617086,15.779737726617086
408.0,31627.0,63,train,75.23677824052525,-12.236778240525254,12.236778240525254
409.0,31101.0,46,train,64.06865883614296,-18.06865883614296,18.06865883614296
409.0,31125.0,41,train,51.41219776521558,-10.41219776521558,10.41219776521558
409.0,31200.0,53,train,51.4688423982905,1.531157601709502,1.531157601709502
409.0,31201.0,81,train,76.62871921972167,4.371280780278326,4.371280780278326
409.0,31202.0,45,train,41.126957228705976,3.873042771294024,3.873042771294024
409.0,31203.0,40,train,51.51859704194749,-11.518597041947487,11.518597041947487
409.0,31214.0,45,train,48.64920874575626,-3.649208745756262,3.649208745756262
409.0,31229.0,84,train,76.94125831004725,7.058741689952754,7.058741689952754
409.0,31247.0,56,train,84.01965792870662,-28.01965792870662,28.01965792870662
409.0,31248.0,95,train,78.70720960079703,16.29279039920297,16.29279039920297
409.0,31258.0,107,train,94.77432190847344,12.22567809152656,12.22567809152656
409.0,31266.0,67,train,67.42770806598988,-0.42770806598987576,0.42770806598987576
409.0,31281.0,52,train,48.27410100141428,3.72589899858572,3.72589899858572
409.0,31288.0,88,train,85.64773039278167,2.3522696072183322,2.3522696072183322
409.0,31289.0,87,train,79.98967292607202,7.010327073927982,7.010327073927982
409.0,31600.0,53,train,44.49391686965002,8.506083130349978,8.506083130349978
409.0,31603.0,80,train,72.21007229583081,7.7899277041691875,7.7899277041691875
409.0,31613.0,52,train,49.21758936046872,2.782410639531278,2.782410639531278
409.0,31623.0,68,train,59.95144427454797,8.048555725452033,8.048555725452033
409.0,31627.0,58,train,53.50232897301971,4.497671026980292,4.497671026980292
410.0,31101.0,69,train,56.86946542613123,12.130534573868772,12.130534573868772
410.0,31125.0,61,train,56.79715531671924,4.202844683280759,4.202844683280759
410.0,31200.0,40,train,48.79939912650405,-8.79939912650405,8.79939912650405
410.0,31201.0,81,train,76.83398088772805,4.166019112271954,4.166019112271954
410.0,31202.0,62,train,43.59139411592638,18.408605884073623,18.408605884073623
410.0,31203.0,49,train,48.16446748963006,0.8355325103699371,0.8355325103699371
410.0,31214.0,54,train,58.48862447173779,-4.488624471737793,4.488624471737793
410.0,31229.0,107,train,91.14192829130971,15.85807170869029,15.85807170869029
410.0,31247.0,68,train,68.08840086650063,-0.08840086650063483,0.08840086650063483
410.0,31248.0,91,train,74.47085987947916,16.529140120520836,16.529140120520836
410.0,31258.0,111,train,89.03723373423524,21.962766265764756,21.962766265764756
410.0,31266.0,68,train,61.24492257787788,6.75507742212212,6.75507742212212
410.0,31281.0,63,train,48.42621786664,14.573782133359998,14.573782133359998
410.0,31288.0,96,train,82.86262068495348,13.137379315046516,13.137379315046516
410.0,31289.0,83,train,76.13937253247671,6.860627467523287,6.860627467523287
410.0,31600.0,73,train,60.828907876749824,12.171092123250176,12.171092123250176
410.0,31603.0,81,train,79.28365350094144,1.7163464990585595,1.7163464990585595
410.0,31613.0,52,train,50.48207834603931,1.5179216539606912,1.5179216539606912
410.0,31623.0,73,train,57.27443366187549,15.725566338124509,15.725566338124509
410.0,31627.0,62,train,42.7797141172172,19.220285882782797,19.220285882782797
411.0,31101.0,63,train,70.91649335495511,-7.916493354955108,7.916493354955108
411.0,31125.0,58,train,67.54413912228549,-9.544139122285486,9.544139122285486
411.0,31200.0,60,train,53.881579807562176,6.118420192437824,6.118420192437824
411.0,31201.0,98,train,97.47896198465672,0.5210380153432794,0.5210380153432794
411.0,31202.0,61,train,62.37106642931197,-1.3710664293119734,1.3710664293119734
411.0,31203.0,53,train,53.4270870869018,-0.42708708690179975,0.42708708690179975
411.0,31214.0,58,train,61.223900246785654,-3.2239002467856537,3.2239002467856537
411.0,31229.0,98,train,100.5150543418511,-2.5150543418510978,2.5150543418510978
411.0,31247.0,91,train,86.59319765009839,4.406802349901611,4.406802349901611
411.0,31248.0,71,train,88.53227930442593,-17.532279304425927,17.532279304425927
411.0,31258.0,108,train,111.83524108668095,-3.835241086680952,3.835241086680952
411.0,31266.0,65,train,67.62547739994558,-2.6254773999455807,2.6254773999455807
411.0,31281.0,56,train,66.07569771974745,-10.075697719747453,10.075697719747453
411.0,31288.0,118,train,98.327054488605,19.672945511395,19.672945511395
411.0,31289.0,67,train,86.02847045964728,-19.02847045964728,19.02847045964728
411.0,31600.0,67,train,74.69774204668627,-7.6977420466862725,7.6977420466862725
411.0,31603.0,89,train,81.42972924919498,7.570270750805022,7.570270750805022
411.0,31613.0,76,train,51.111571410792486,24.888428589207514,24.888428589207514
411.0,31623.0,89,train,75.00003857167428,13.999961428325719,13.999961428325719
411.0,31627.0,77,train,64.43072255148692,12.569277448513077,12.569277448513077
412.0,31101.0,64,train,61.26729232894888,2.7327076710511164,2.7327076710511164
412.0,31125.0,60,train,60.54631170415549,-0.5463117041554924,0.5463117041554924
412.0,31200.0,77,train,62.217824152002706,14.782175847997294,14.782175847997294
412.0,31201.0,89,train,89.03561548807075,-0.03561548807074644,0.03561548807074644
412.0,31202.0,57,train,56.34302821982595,0.6569717801740467,0.6569717801740467
412.0,31203.0,62,train,53.26195478193326,8.738045218066738,8.738045218066738
412.0,31214.0,56,train,50.72542413746291,5.274575862537091,5.274575862537091
412.0,31229.0,120,train,100.93882537379714,19.061174626202856,19.061174626202856
412.0,31247.0,87,train,97.55661087773696,-10.556610877736958,10.556610877736958
412.0,31248.0,129,train,84.48179021688034,44.51820978311966,44.51820978311966
412.0,31258.0,135,train,111.8015080227915,23.198491977208505,23.198491977208505
412.0,31266.0,77,train,77.22391906733829,-0.22391906733828648,0.22391906733828648
412.0,31281.0,47,train,56.88022633736124,-9.880226337361243,9.880226337361243
412.0,31288.0,91,train,96.69741610382489,-5.697416103824892,5.697416103824892
412.0,31289.0,91,train,81.49347287432202,9.506527125677977,9.506527125677977
412.0,31600.0,80,train,70.14646647372226,9.853533526277744,9.853533526277744
412.0,31603.0,102,train,84.60884237339921,17.391157626600787,17.391157626600787
412.0,31613.0,47,train,56.76878631700431,-9.768786317004313,9.768786317004313
412.0,31623.0,73,train,78.69962545982234,-5.699625459822343,5.699625459822343
412.0,31627.0,64,train,64.04348408324698,-0.043484083246980276,0.043484083246980276
413.0,31101.0,81,train,77.24517051735788,3.7548294826421227,3.7548294826421227
413.0,31125.0,77,train,70.61043251406427,6.3895674859357285,6.3895674859357285
413.0,31200.0,63,train,73.81467346958789,-10.814673469587888,10.814673469587888
413.0,31201.0,106,train,97.24660202621673,8.753397973783265,8.753397973783265
413.0,31202.0,79,train,70.43917846556887,8.560821534431128,8.560821534431128
413.0,31203.0,52,train,62.52782749729713,-10.527827497297132,10.527827497297132
413.0,31214.0,69,train,62.58348262886426,6.41651737113574,6.41651737113574
413.0,31229.0,115,train,113.14905954800977,1.8509404519902262,1.8509404519902262
413.0,31247.0,168,train,124.33437184758459,43.66562815241541,43.66562815241541
413.0,31248.0,108,train,125.1337712957224,-17.133771295722397,17.133771295722397
413.0,31258.0,138,train,150.27876024674887,-12.278760246748874,12.278760246748874
413.0,31266.0,76,train,78.31946513775985,-2.319465137759849,2.319465137759849
413.0,31281.0,62,train,65.00842474072321,-3.008424740723214,3.008424740723214
413.0,31288.0,139,train,122.09884109162341,16.901158908376587,16.901158908376587
413.0,31289.0,146,train,116.81757027507614,29.182429724923864,29.182429724923864
413.0,31600.0,75,train,73.11963477972226,1.8803652202777386,1.8803652202777386
413.0,31603.0,86,train,96.93751394673504,-10.937513946735038,10.937513946735038
413.0,31613.0,80,train,66.66719768021127,13.332802319788726,13.332802319788726
413.0,31623.0,79,train,73.59826338348061,5.401736616519386,5.401736616519386
413.0,31627.0,78,train,70.99713934673564,7.002860653264364,7.002860653264364
414.0,31101.0,95,train,87.74431315279654,7.255686847203464,7.255686847203464
414.0,31125.0,87,train,75.3428521680077,11.657147831992305,11.657147831992305
414.0,31200.0,68,train,84.23013700178466,-16.230137001784655,16.230137001784655
414.0,31201.0,117,train,107.09598178744727,9.904018212552728,9.904018212552728
414.0,31202.0,91,train,86.79087369073676,4.20912630926324,4.20912630926324
414.0,31203.0,89,train,89.54378811942514,-0.5437881194251446,0.5437881194251446
414.0,31214.0,72,train,66.9057797822687,5.094220217731305,5.094220217731305
414.0,31229.0,106,train,103.5742797425319,2.4257202574681003,2.4257202574681003
