time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
152.0,31101.0,56,train,52.678315673304255,3.3216843266957454,3.3216843266957454
152.0,31125.0,40,train,48.8733586975713,-8.873358697571298,8.873358697571298
152.0,31200.0,39,train,43.25110936227625,-4.251109362276253,4.251109362276253
152.0,31201.0,85,train,65.3435022164805,19.656497783519498,19.656497783519498
152.0,31202.0,38,train,34.81782490069829,3.182175099301709,3.182175099301709
152.0,31203.0,29,train,41.82666405564173,-12.826664055641729,12.826664055641729
152.0,31214.0,32,train,37.39993740741428,-5.399937407414278,5.399937407414278
152.0,31229.0,100,train,76.72316489653169,23.276835103468315,23.276835103468315
152.0,31247.0,42,train,42.128597720792676,-0.12859772079267628,0.12859772079267628
152.0,31248.0,47,train,30.064692254864287,16.935307745135713,16.935307745135713
152.0,31258.0,69,train,52.84642888685248,16.15357111314752,16.15357111314752
152.0,31266.0,63,train,58.190496571852265,4.809503428147735,4.809503428147735
152.0,31281.0,61,train,44.30703730255379,16.692962697446212,16.692962697446212
152.0,31288.0,57,train,50.08662430853278,6.913375691467223,6.913375691467223
152.0,31289.0,31,train,34.48652635910724,-3.4865263591072377,3.4865263591072377
152.0,31600.0,49,train,43.153178390945754,5.8468216090542455,5.8468216090542455
152.0,31603.0,60,train,76.52547453302529,-16.52547453302529,16.52547453302529
152.0,31613.0,49,train,37.4229683127154,11.577031687284602,11.577031687284602
152.0,31623.0,48,train,50.55633421764223,-2.556334217642231,2.556334217642231
152.0,31627.0,53,train,39.78733787595771,13.21266212404229,13.21266212404229
153.0,31101.0,68,train,68.3163892557917,-0.3163892557917052,0.3163892557917052
153.0,31125.0,58,train,56.36242988179345,1.637570118206547,1.637570118206547
153.0,31200.0,46,train,48.96278417537072,-2.9627841753707216,2.9627841753707216
153.0,31201.0,64,train,77.14025533727151,-13.140255337271512,13.140255337271512
153.0,31202.0,39,train,45.63962406325195,-6.639624063251951,6.639624063251951
153.0,31203.0,38,train,50.112038033036804,-12.112038033036804,12.112038033036804
153.0,31214.0,37,train,49.71489972021078,-12.71489972021078,12.71489972021078
153.0,31229.0,87,train,92.03375501396182,-5.033755013961823,5.033755013961823
153.0,31247.0,38,train,65.9839325407706,-27.983932540770596,27.983932540770596
153.0,31248.0,23,train,49.15353235290849,-26.153532352908492,26.153532352908492
153.0,31258.0,53,train,88.64665351901225,-35.64665351901225,35.64665351901225
153.0,31266.0,65,train,72.70197679667672,-7.701976796676718,7.701976796676718
153.0,31281.0,37,train,56.06125267336443,-19.06125267336443,19.06125267336443
153.0,31288.0,30,train,75.62494094972267,-45.62494094972267,45.62494094972267
153.0,31289.0,26,train,59.75407091225681,-33.75407091225681,33.75407091225681
153.0,31600.0,58,train,63.05266373108281,-5.052663731082809,5.052663731082809
153.0,31603.0,70,train,76.48916498245886,-6.48916498245886,6.48916498245886
153.0,31613.0,34,train,51.416933828649704,-17.416933828649704,17.416933828649704
153.0,31623.0,47,train,61.7545624175084,-14.754562417508403,14.754562417508403
153.0,31627.0,36,train,50.99138064174606,-14.991380641746062,14.991380641746062
154.0,31101.0,61,train,60.78013580252886,0.21986419747113928,0.21986419747113928
154.0,31125.0,54,train,54.608619781331946,-0.6086197813319458,0.6086197813319458
154.0,31200.0,50,train,55.02342280018334,-5.02342280018334,5.02342280018334
154.0,31201.0,65,train,75.97976500380683,-10.979765003806833,10.979765003806833
154.0,31202.0,52,train,52.0945554488088,-0.09455544880879785,0.09455544880879785
154.0,31203.0,55,train,51.10571009793254,3.894289902067463,3.894289902067463
154.0,31214.0,47,train,42.418838855879656,4.581161144120344,4.581161144120344
154.0,31229.0,88,train,85.50931449610594,2.4906855038940563,2.4906855038940563
154.0,31247.0,52,train,68.61642203601278,-16.61642203601278,16.61642203601278
154.0,31248.0,59,train,68.77610640834071,-9.77610640834071,9.77610640834071
154.0,31258.0,74,train,90.42251759310007,-16.422517593100068,16.422517593100068
154.0,31266.0,63,train,70.00989999976936,-7.00989999976936,7.00989999976936
154.0,31281.0,63,train,56.88111522401105,6.118884775988953,6.118884775988953
154.0,31288.0,70,train,72.26373449297004,-2.2637344929700447,2.2637344929700447
154.0,31289.0,72,train,57.475906355347256,14.524093644652744,14.524093644652744
154.0,31600.0,58,train,51.96985625640489,6.0301437435951115,6.0301437435951115
154.0,31603.0,90,train,73.56762152495953,16.432378475040466,16.432378475040466
154.0,31613.0,49,train,44.31632556182931,4.683674438170691,4.683674438170691
154.0,31623.0,44,train,46.5592931307941,-2.559293130794103,2.559293130794103
154.0,31627.0,56,train,54.17593351589938,1.8240664841006193,1.8240664841006193
155.0,31101.0,91,train,79.72564028947632,11.274359710523683,11.274359710523683
155.0,31125.0,86,train,76.75472821081728,9.245271789182723,9.245271789182723
155.0,31200.0,69,train,77.25168365676967,-8.251683656769671,8.251683656769671
155.0,31201.0,84,train,92.92552024893202,-8.925520248932017,8.925520248932017
155.0,31202.0,57,train,67.1664632436949,-10.166463243694906,10.166463243694906
155.0,31203.0,73,train,70.80113588299211,2.1988641170078864,2.1988641170078864
155.0,31214.0,43,train,55.568400448794534,-12.568400448794534,12.568400448794534
155.0,31229.0,119,train,98.27017524452181,20.72982475547819,20.72982475547819
155.0,31247.0,164,train,137.6614300080001,26.33856999199989,26.33856999199989
155.0,31248.0,106,train,128.98153623985147,-22.981536239851465,22.981536239851465
155.0,31258.0,169,train,147.15702326101743,21.84297673898257,21.84297673898257
155.0,31266.0,67,train,75.7613460103753,-8.761346010375306,8.761346010375306
155.0,31281.0,74,train,77.1147776455224,-3.1147776455223948,3.1147776455223948
155.0,31288.0,176,train,127.57475653025988,48.425243469740124,48.425243469740124
155.0,31289.0,216,train,118.18227901963702,97.81772098036298,97.81772098036298
155.0,31600.0,76,train,75.20450961102782,0.7954903889721834,0.7954903889721834
155.0,31603.0,119,train,122.59371804319228,-3.5937180431922826,3.5937180431922826
155.0,31613.0,73,train,67.60864292618585,5.391357073814149,5.391357073814149
155.0,31623.0,41,train,53.33561449141093,-12.33561449141093,12.33561449141093
155.0,31627.0,94,train,81.83369443083261,12.166305569167392,12.166305569167392
156.0,31101.0,71,train,91.84500883394601,-20.84500883394601,20.84500883394601
156.0,31125.0,58,train,82.2026078976474,-24.202607897647397,24.202607897647397
156.0,31200.0,63,train,91.46571874756857,-28.465718747568573,28.465718747568573
156.0,31201.0,94,train,91.33417484797744,2.6658251520225633,2.6658251520225633
156.0,31202.0,67,train,63.7272060317573,3.272793968242702,3.272793968242702
156.0,31203.0,51,train,61.06473536879205,-10.06473536879205,10.06473536879205
156.0,31214.0,48,train,48.78005824114493,-0.7800582411449284,0.7800582411449284
156.0,31229.0,74,train,89.40507485700098,-15.405074857000983,15.405074857000983
156.0,31247.0,138,train,148.77744875758495,-10.77744875758495,10.77744875758495
156.0,31248.0,90,train,121.22997982675527,-31.22997982675527,31.22997982675527
156.0,31258.0,119,train,162.8569433801059,-43.85694338010589,43.85694338010589
156.0,31266.0,84,train,76.53964022265397,7.460359777346028,7.460359777346028
156.0,31281.0,53,train,64.7117488705694,-11.711748870569394,11.711748870569394
156.0,31288.0,90,train,148.67446211946884,-58.67446211946884,58.67446211946884
156.0,31289.0,110,train,130.4038649364995,-20.403864936499502,20.403864936499502
156.0,31600.0,63,train,73.10016757047957,-10.10016757047957,10.10016757047957
156.0,31603.0,85,train,105.36136289959954,-20.36136289959954,20.36136289959954
156.0,31613.0,43,train,67.91506277447965,-24.91506277447965,24.91506277447965
156.0,31623.0,58,train,50.235768065465464,7.764231934534536,7.764231934534536
156.0,31627.0,60,train,82.5285716123035,-22.528571612303494,22.528571612303494
157.0,31101.0,59,train,49.735896915395195,9.264103084604805,9.264103084604805
157.0,31125.0,46,train,35.328336408445345,10.671663591554655,10.671663591554655
157.0,31200.0,36,train,34.253229902597774,1.7467700974022264,1.7467700974022264
157.0,31201.0,84,train,72.75004612043044,11.24995387956956,11.24995387956956
157.0,31202.0,29,train,34.89916142364982,-5.899161423649822,5.899161423649822
157.0,31203.0,44,train,29.10910940671132,14.890890593288681,14.890890593288681
157.0,31214.0,39,train,31.207166603334226,7.792833396665774,7.792833396665774
157.0,31229.0,83,train,70.63787179854343,12.36212820145657,12.36212820145657
157.0,31247.0,76,train,61.58624490251189,14.413755097488107,14.413755097488107
157.0,31248.0,40,train,42.9907047194335,-2.990704719433502,2.990704719433502
157.0,31258.0,65,train,60.21890803179195,4.781091968208052,4.781091968208052
157.0,31266.0,57,train,57.413974506847104,-0.41397450684710435,0.41397450684710435
157.0,31281.0,45,train,39.67457521403823,5.325424785961772,5.325424785961772
157.0,31288.0,45,train,46.6534684142126,-1.6534684142125968,1.6534684142125968
157.0,31289.0,54,train,44.679789678031305,9.320210321968695,9.320210321968695
157.0,31600.0,58,train,43.98445469916195,14.015545300838049,14.015545300838049
157.0,31603.0,64,train,62.92775917165047,1.0722408283495284,1.0722408283495284
157.0,31613.0,42,train,37.91553289150429,4.0844671084957085,4.0844671084957085
157.0,31623.0,45,train,44.751786239764336,0.24821376023566444,0.24821376023566444
157.0,31627.0,46,train,41.83864216290894,4.16135783709106,4.16135783709106
158.0,31101.0,63,train,59.51852205967991,3.48147794032009,3.48147794032009
158.0,31125.0,53,train,41.970695880435635,11.029304119564365,11.029304119564365
158.0,31200.0,33,train,38.421190299683495,-5.421190299683495,5.421190299683495
158.0,31201.0,61,train,73.84404630544874,-12.844046305448742,12.844046305448742
158.0,31202.0,47,train,37.16189371565823,9.83810628434177,9.83810628434177
158.0,31203.0,55,train,48.39120701153117,6.608792988468828,6.608792988468828
158.0,31214.0,42,train,40.70082871155418,1.2991712884458195,1.2991712884458195
158.0,31229.0,85,train,74.61177817590756,10.38822182409244,10.38822182409244
158.0,31247.0,68,train,62.884175974731924,5.115824025268076,5.115824025268076
158.0,31248.0,63,train,41.458927469777805,21.541072530222195,21.541072530222195
158.0,31258.0,97,train,66.40022418434704,30.59977581565296,30.59977581565296
158.0,31266.0,51,train,64.17118748703108,-13.171187487031077,13.171187487031077
158.0,31281.0,49,train,47.90222301190832,1.097776988091681,1.097776988091681
158.0,31288.0,39,train,55.7344287472738,-16.734428747273803,16.734428747273803
158.0,31289.0,82,train,51.074393229893815,30.925606770106185,30.925606770106185
158.0,31600.0,51,train,54.447627042474764,-3.447627042474764,3.447627042474764
158.0,31603.0,80,train,76.07128230638317,3.928717693616832,3.928717693616832
158.0,31613.0,46,train,48.34890628163283,-2.3489062816328286,2.3489062816328286
158.0,31623.0,35,train,47.707174678026526,-12.707174678026526,12.707174678026526
158.0,31627.0,49,train,44.0078515897121,4.9921484102879035,4.9921484102879035
159.0,31101.0,80,train,62.399185197279344,17.600814802720656,17.600814802720656
159.0,31125.0,45,train,49.739388549273514,-4.739388549273514,4.739388549273514
159.0,31200.0,33,train,39.720191024405736,-6.720191024405736,6.720191024405736
159.0,31201.0,79,train,82.51025887405414,-3.510258874054145,3.510258874054145
159.0,31202.0,41,train,42.019930374786334,-1.019930374786334,1.019930374786334
159.0,31203.0,52,train,50.004600722463145,1.9953992775368548,1.9953992775368548
159.0,31214.0,35,train,42.04007178249443,-7.040071782494429,7.040071782494429
159.0,31229.0,89,train,93.29092960234125,-4.290929602341251,4.290929602341251
159.0,31247.0,57,train,62.203724178429326,-5.203724178429326,5.203724178429326
159.0,31248.0,38,train,50.90330384907409,-12.903303849074092,12.903303849074092
159.0,31258.0,75,train,79.29742802067321,-4.297428020673209,4.297428020673209
159.0,31266.0,75,train,67.96987899447267,7.030121005527334,7.030121005527334
159.0,31281.0,57,train,49.59296848970192,7.407031510298083,7.407031510298083
159.0,31288.0,62,train,63.16215701649177,-1.1621570164917685,1.1621570164917685
159.0,31289.0,62,train,62.17363894144629,-0.173638941446292,0.173638941446292
159.0,31600.0,62,train,53.97224227610523,8.027757723894773,8.027757723894773
159.0,31603.0,86,train,83.72176608725054,2.2782339127494566,2.2782339127494566
159.0,31613.0,60,train,51.29943151267306,8.70056848732694,8.70056848732694
159.0,31623.0,37,train,51.01795089061826,-14.017950890618259,14.017950890618259
159.0,31627.0,44,train,51.4032821881437,-7.403282188143699,7.403282188143699
160.0,31101.0,73,train,67.7652181700028,5.234781829997203,5.234781829997203
160.0,31125.0,48,train,59.384294950848556,-11.384294950848556,11.384294950848556
160.0,31200.0,42,train,45.34201004994987,-3.34201004994987,3.34201004994987
160.0,31201.0,81,train,82.45039244476507,-1.4503924447650718,1.4503924447650718
160.0,31202.0,42,train,45.39128594176709,-3.3912859417670873,3.3912859417670873
160.0,31203.0,40,train,55.457416462056216,-15.457416462056216,15.457416462056216
160.0,31214.0,44,train,43.67696529503876,0.32303470496123765,0.32303470496123765
160.0,31229.0,90,train,92.67519217987125,-2.675192179871246,2.675192179871246
160.0,31247.0,64,train,63.76089359708241,0.23910640291759222,0.23910640291759222
160.0,31248.0,32,train,38.2193389244441,-6.219338924444102,6.219338924444102
160.0,31258.0,80,train,72.98800234226199,7.011997657738007,7.011997657738007
160.0,31266.0,69,train,75.69335371057913,-6.693353710579132,6.693353710579132
160.0,31281.0,51,train,57.18340221521161,-6.183402215211608,6.183402215211608
160.0,31288.0,61,train,64.30043980601945,-3.3004398060194546,3.3004398060194546
160.0,31289.0,41,train,54.303769853196215,-13.303769853196215,13.303769853196215
160.0,31600.0,50,train,59.97030596818671,-9.970305968186707,9.970305968186707
160.0,31603.0,97,train,87.08623856455327,9.91376143544673,9.91376143544673
160.0,31613.0,41,train,51.81170367288889,-10.81170367288889,10.81170367288889
160.0,31623.0,39,train,49.10292263660954,-10.102922636609541,10.102922636609541
160.0,31627.0,41,train,52.58353001605885,-11.583530016058852,11.583530016058852
161.0,31101.0,47,train,72.7634083844592,-25.763408384459197,25.763408384459197
161.0,31125.0,70,train,68.8503782233854,1.1496217766145946,1.1496217766145946
161.0,31200.0,41,train,56.25464011306993,-15.254640113069932,15.254640113069932
161.0,31201.0,92,train,89.59164721320808,2.408352786791923,2.408352786791923
161.0,31202.0,56,train,60.60023115380245,-4.600231153802447,4.600231153802447
161.0,31203.0,43,train,57.70393009952377,-14.703930099523767,14.703930099523767
161.0,31214.0,44,train,49.3285991889948,-5.328599188994801,5.328599188994801
161.0,31229.0,92,train,101.06605939941413,-9.06605939941413,9.06605939941413
161.0,31247.0,105,train,87.42268918913076,17.577310810869236,17.577310810869236
161.0,31248.0,81,train,69.96957386404283,11.030426135957171,11.030426135957171
161.0,31258.0,74,train,104.65778866210654,-30.65778866210654,30.65778866210654
161.0,31266.0,52,train,78.17448807585735,-26.174488075857354,26.174488075857354
161.0,31281.0,68,train,66.18986769462909,1.8101323053709137,1.8101323053709137
161.0,31288.0,102,train,93.99455221481246,8.005447785187542,8.005447785187542
161.0,31289.0,90,train,85.95331690811058,4.04668309188942,4.04668309188942
161.0,31600.0,66,train,65.55310384385044,0.44689615614956324,0.44689615614956324
161.0,31603.0,86,train,102.08308166959922,-16.083081669599224,16.083081669599224
161.0,31613.0,54,train,54.08169527078422,-0.08169527078422334,0.08169527078422334
161.0,31623.0,43,train,49.1957065754549,-6.195706575454899,6.195706575454899
161.0,31627.0,59,train,69.72370872144643,-10.723708721446428,10.723708721446428
162.0,31101.0,63,train,82.36011647869906,-19.360116478699055,19.360116478699055
162.0,31125.0,80,train,81.09931963230981,-1.0993196323098147,1.0993196323098147
162.0,31200.0,70,train,71.14101104927718,-1.141011049277182,1.141011049277182
162.0,31201.0,89,train,91.66629227089616,-2.6662922708961645,2.6662922708961645
