time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
196.0,31623.0,42,train,52.47823278314715,-10.47823278314715,10.47823278314715
196.0,31627.0,55,train,38.626201886492936,16.373798113507064,16.373798113507064
197.0,31101.0,54,train,49.11654030535101,4.883459694648991,4.883459694648991
197.0,31125.0,81,train,45.85221918943165,35.14778081056835,35.14778081056835
197.0,31200.0,42,train,49.11654030535101,-7.116540305351009,7.116540305351009
197.0,31201.0,96,train,63.1251842380166,32.8748157619834,32.8748157619834
197.0,31202.0,48,train,46.48453036914334,1.515469630856657,1.515469630856657
197.0,31203.0,53,train,44.475402744164214,8.524597255835786,8.524597255835786
197.0,31214.0,49,train,44.00526520419734,4.994734795802657,4.994734795802657
197.0,31229.0,90,train,67.74759109333806,22.25240890666194,22.25240890666194
197.0,31247.0,76,train,61.74655872525335,14.253441274746649,14.253441274746649
197.0,31248.0,32,train,51.12602148550273,-19.126021485502733,19.126021485502733
197.0,31258.0,103,train,70.96092523176787,32.039074768232126,32.039074768232126
197.0,31266.0,73,train,48.59740424896031,24.40259575103969,24.40259575103969
197.0,31281.0,67,train,48.894364634359576,18.105635365640424,18.105635365640424
197.0,31288.0,98,train,59.604773642840726,38.395226357159274,38.395226357159274
197.0,31289.0,116,train,51.37298000656553,64.62701999343447,64.62701999343447
197.0,31600.0,71,train,49.11654030535101,21.88345969464899,21.88345969464899
197.0,31603.0,85,train,57.693352406559356,27.306647593440644,27.306647593440644
197.0,31613.0,60,train,49.11654030535101,10.883459694648991,10.883459694648991
197.0,31623.0,39,train,56.70171829816984,-17.701718298169837,17.701718298169837
197.0,31627.0,71,train,42.84968740151563,28.15031259848437,28.15031259848437
198.0,31101.0,38,train,51.23513662850635,-13.235136628506353,13.235136628506353
198.0,31125.0,49,train,47.970815512586995,1.029184487413005,1.029184487413005
198.0,31200.0,49,train,51.23513662850635,-2.2351366285063534,2.2351366285063534
198.0,31201.0,61,train,65.24378056117195,-4.2437805611719455,4.2437805611719455
198.0,31202.0,45,train,48.60312669229869,-3.6031266922986873,3.6031266922986873
198.0,31203.0,41,train,46.59399906731956,-5.593999067319558,5.593999067319558
198.0,31214.0,35,train,46.12386152735269,-11.123861527352688,11.123861527352688
198.0,31229.0,53,train,69.86618741649339,-16.86618741649339,16.86618741649339
198.0,31247.0,70,train,63.865155048408695,6.134844951591305,6.134844951591305
198.0,31248.0,25,train,53.24461780865807,-28.24461780865807,28.24461780865807
198.0,31258.0,39,train,73.07952155492322,-34.07952155492322,34.07952155492322
198.0,31266.0,48,train,50.71600057211565,-2.7160005721156466,2.7160005721156466
198.0,31281.0,45,train,51.01296095751492,-6.01296095751492,6.01296095751492
198.0,31288.0,93,train,61.72336996599607,31.27663003400393,31.27663003400393
198.0,31289.0,40,train,53.49157632972086,-13.491576329720857,13.491576329720857
198.0,31600.0,38,train,51.23513662850635,-13.235136628506353,13.235136628506353
198.0,31603.0,50,train,59.81194872971469,-9.811948729714693,9.811948729714693
198.0,31613.0,32,train,51.23513662850635,-19.235136628506353,19.235136628506353
198.0,31623.0,28,train,58.82031462132518,-30.82031462132518,30.82031462132518
198.0,31627.0,39,train,44.96828372467097,-5.968283724670968,5.968283724670968
199.0,31101.0,49,train,29.914103010205437,19.085896989794563,19.085896989794563
199.0,31125.0,39,train,26.64978189428608,12.350218105713921,12.350218105713921
199.0,31200.0,43,train,29.914103010205437,13.085896989794563,13.085896989794563
199.0,31201.0,50,train,43.92274694287103,6.077253057128971,6.077253057128971
199.0,31202.0,35,train,27.28209307399777,7.717906926002229,7.717906926002229
199.0,31203.0,31,train,25.272965449018635,5.727034550981365,5.727034550981365
199.0,31214.0,35,train,24.80282790905178,10.197172090948222,10.197172090948222
199.0,31229.0,65,train,48.54515379819248,16.45484620180752,16.45484620180752
199.0,31247.0,46,train,42.54412143010778,3.4558785698922208,3.4558785698922208
199.0,31248.0,24,train,31.923584190357154,-7.923584190357154,7.923584190357154
199.0,31258.0,41,train,51.7584879366223,-10.758487936622302,10.758487936622302
199.0,31266.0,55,train,29.394966953814745,25.605033046185255,25.605033046185255
199.0,31281.0,33,train,29.691927339214004,3.308072660785996,3.308072660785996
199.0,31288.0,18,train,40.402336347695154,-22.402336347695154,22.402336347695154
199.0,31289.0,38,train,32.17054271141995,5.829457288580052,5.829457288580052
199.0,31600.0,36,train,29.914103010205437,6.085896989794563,6.085896989794563
199.0,31603.0,70,train,38.490915111413784,31.509084888586216,31.509084888586216
199.0,31613.0,39,train,29.914103010205437,9.085896989794563,9.085896989794563
199.0,31623.0,40,train,37.499281003024265,2.500718996975735,2.500718996975735
199.0,31627.0,32,train,23.64725010637006,8.352749893629941,8.352749893629941
200.0,31101.0,33,train,27.830008802609456,5.169991197390544,5.169991197390544
200.0,31125.0,33,train,24.56568768669009,8.43431231330991,8.43431231330991
200.0,31200.0,24,train,27.830008802609456,-3.8300088026094556,3.8300088026094556
200.0,31201.0,46,train,41.83865273527503,4.1613472647249665,4.1613472647249665
200.0,31202.0,37,train,25.19799886640179,11.80200113359821,11.80200113359821
200.0,31203.0,30,train,23.188871241422646,6.811128758577354,6.811128758577354
200.0,31214.0,37,train,22.71873370145579,14.28126629854421,14.28126629854421
200.0,31229.0,59,train,46.46105959059649,12.538940409403509,12.538940409403509
200.0,31247.0,7,train,40.4600272225118,-33.4600272225118,33.4600272225118
200.0,31248.0,14,train,29.839489982761165,-15.839489982761165,15.839489982761165
200.0,31258.0,9,train,49.67439372902631,-40.67439372902631,40.67439372902631
200.0,31266.0,42,train,27.31087274621875,14.689127253781251,14.689127253781251
200.0,31281.0,39,train,27.607833131618023,11.392166868381977,11.392166868381977
200.0,31288.0,25,train,38.31824214009917,-13.318242140099173,13.318242140099173
200.0,31289.0,11,train,30.08644850382396,-19.08644850382396,19.08644850382396
200.0,31600.0,35,train,27.830008802609456,7.169991197390544,7.169991197390544
200.0,31603.0,43,train,36.40682090381779,6.593179096182212,6.593179096182212
200.0,31613.0,33,train,27.830008802609456,5.169991197390544,5.169991197390544
200.0,31623.0,29,train,35.41518679542828,-6.4151867954282835,6.4151867954282835
200.0,31627.0,25,train,21.56315589877407,3.4368441012259296,3.4368441012259296
201.0,31101.0,38,train,24.36202496123984,13.63797503876016,13.63797503876016
201.0,31125.0,37,train,21.09770384532048,15.902296154679519,15.902296154679519
201.0,31200.0,25,train,24.36202496123984,0.6379750387601604,0.6379750387601604
201.0,31201.0,54,train,38.370668893905425,15.629331106094575,15.629331106094575
201.0,31202.0,20,train,21.730015025032174,-1.7300150250321735,1.7300150250321735
201.0,31203.0,25,train,19.720887400053037,5.279112599946963,5.279112599946963
201.0,31214.0,36,train,19.250749860086174,16.749250139913826,16.749250139913826
201.0,31229.0,58,train,42.993075749226875,15.006924250773125,15.006924250773125
201.0,31247.0,7,train,36.99204338114218,-29.99204338114218,29.99204338114218
201.0,31258.0,10,train,46.2064098876567,-36.2064098876567,36.2064098876567
201.0,31266.0,46,train,23.842888904849133,22.157111095150867,22.157111095150867
201.0,31281.0,31,train,24.139849290248407,6.8601507097515935,6.8601507097515935
201.0,31288.0,12,train,34.85025829872956,-22.850258298729557,22.850258298729557
201.0,31289.0,7,train,26.61846466245435,-19.61846466245435,19.61846466245435
201.0,31600.0,27,train,24.36202496123984,2.6379750387601604,2.6379750387601604
201.0,31603.0,36,train,32.93883706244818,3.0611629375518206,3.0611629375518206
201.0,31613.0,37,train,24.36202496123984,12.63797503876016,12.63797503876016
201.0,31623.0,32,train,31.947202954058668,0.0527970459413325,0.0527970459413325
201.0,31627.0,31,train,18.095172057404454,12.904827942595546,12.904827942595546
202.0,31101.0,37,train,32.85038729728813,4.14961270271187,4.14961270271187
202.0,31125.0,36,train,29.58606618136877,6.413933818631229,6.413933818631229
202.0,31200.0,24,train,32.85038729728813,-8.85038729728813,8.85038729728813
202.0,31201.0,39,train,46.859031229953715,-7.859031229953715,7.859031229953715
202.0,31202.0,31,train,30.218377361080464,0.7816226389195364,0.7816226389195364
202.0,31203.0,28,train,28.209249736101327,-0.20924973610132724,0.20924973610132724
202.0,31214.0,41,train,27.739112196134464,13.260887803865536,13.260887803865536
202.0,31229.0,61,train,51.48143808527517,9.518561914724827,9.518561914724827
202.0,31247.0,8,train,45.48040571719047,-37.48040571719047,37.48040571719047
202.0,31248.0,9,train,34.859868477439846,-25.859868477439846,25.859868477439846
202.0,31258.0,17,train,54.69477222370499,-37.69477222370499,37.69477222370499
202.0,31266.0,39,train,32.33125124089743,6.66874875910257,6.66874875910257
202.0,31281.0,29,train,32.6282116262967,-3.6282116262966966,3.6282116262966966
202.0,31288.0,22,train,43.33862063477785,-21.338620634777847,21.338620634777847
202.0,31289.0,18,train,35.10682699850264,-17.10682699850264,17.10682699850264
202.0,31600.0,44,train,32.85038729728813,11.14961270271187,11.14961270271187
202.0,31603.0,50,train,41.42719939849647,8.57280060150353,8.57280060150353
202.0,31613.0,15,train,32.85038729728813,-17.85038729728813,17.85038729728813
202.0,31623.0,33,train,40.43556529010696,-7.4355652901069575,7.4355652901069575
202.0,31627.0,39,train,26.58353439345275,12.416465606547249,12.416465606547249
203.0,31101.0,50,train,45.16035306590369,4.839646934096308,4.839646934096308
203.0,31125.0,63,train,41.896031949984334,21.103968050015666,21.103968050015666
203.0,31200.0,31,train,45.16035306590369,-14.160353065903692,14.160353065903692
203.0,31201.0,64,train,59.16899699856928,4.831003001430723,4.831003001430723
203.0,31202.0,26,train,42.52834312969602,-16.52834312969602,16.52834312969602
203.0,31203.0,41,train,40.51921550471688,0.4807844952831175,0.4807844952831175
203.0,31214.0,48,train,40.04907796475002,7.950922035249981,7.950922035249981
203.0,31229.0,75,train,63.79140385389073,11.208596146109272,11.208596146109272
203.0,31247.0,48,train,57.79037148580603,-9.790371485806027,9.790371485806027
203.0,31248.0,23,train,47.1698342460554,-24.1698342460554,24.1698342460554
203.0,31258.0,50,train,67.00473799232054,-17.004737992320543,17.004737992320543
203.0,31266.0,45,train,44.641217009512985,0.3587829904870148,0.3587829904870148
203.0,31281.0,33,train,44.93817739491225,-11.938177394912252,11.938177394912252
203.0,31288.0,21,train,55.6485864033934,-34.6485864033934,34.6485864033934
203.0,31289.0,36,train,47.416792767118196,-11.416792767118196,11.416792767118196
203.0,31600.0,45,train,45.16035306590369,-0.16035306590369203,0.16035306590369203
203.0,31603.0,58,train,53.737165167112025,4.262834832887975,4.262834832887975
203.0,31613.0,39,train,45.16035306590369,-6.160353065903692,6.160353065903692
203.0,31623.0,38,train,52.74553105872251,-14.745531058722513,14.745531058722513
203.0,31627.0,54,train,38.89350016206831,15.106499837931693,15.106499837931693
204.0,31101.0,74,train,48.766520389101736,25.233479610898264,25.233479610898264
204.0,31125.0,52,train,45.50219927318238,6.497800726817623,6.497800726817623
204.0,31200.0,50,train,48.766520389101736,1.2334796108982644,1.2334796108982644
204.0,31201.0,82,train,62.77516432176733,19.224835678232672,19.224835678232672
204.0,31202.0,47,train,46.13451045289407,0.8654895471059305,0.8654895471059305
204.0,31203.0,34,train,44.12538282791493,-10.125382827914933,10.125382827914933
204.0,31214.0,47,train,43.65524528794807,3.3447547120519303,3.3447547120519303
204.0,31229.0,74,train,67.39757117708878,6.602428822911222,6.602428822911222
204.0,31247.0,106,train,61.39653880900408,44.60346119099592,44.60346119099592
204.0,31248.0,78,train,50.77600156925345,27.223998430746548,27.223998430746548
204.0,31258.0,110,train,70.6109053155186,39.38909468448141,39.38909468448141
204.0,31266.0,49,train,48.247384332711036,0.7526156672889641,0.7526156672889641
204.0,31281.0,53,train,48.5443447181103,4.4556552818896975,4.4556552818896975
204.0,31288.0,93,train,59.25475372659145,33.74524627340855,33.74524627340855
204.0,31289.0,89,train,51.022960090316246,37.977039909683754,37.977039909683754
204.0,31600.0,40,train,48.766520389101736,-8.766520389101736,8.766520389101736
204.0,31603.0,82,train,57.343332490310075,24.656667509689925,24.656667509689925
204.0,31613.0,49,train,48.766520389101736,0.2334796108982644,0.2334796108982644
204.0,31623.0,34,train,56.35169838192056,-22.351698381920563,22.351698381920563
204.0,31627.0,49,train,42.49966748526636,6.500332514733643,6.500332514733643
205.0,31101.0,38,train,48.82843536244403,-10.828435362444033,10.828435362444033
205.0,31125.0,42,train,45.564114246524674,-3.5641142465246745,3.5641142465246745
205.0,31200.0,48,train,48.82843536244403,-0.8284353624440328,0.8284353624440328
205.0,31201.0,50,train,62.837079295109625,-12.837079295109625,12.837079295109625
205.0,31202.0,42,train,46.19642542623637,-4.196425426236367,4.196425426236367
205.0,31203.0,29,train,44.18729780125723,-15.18729780125723,15.18729780125723
205.0,31214.0,32,train,43.71716026129037,-11.717160261290367,11.717160261290367
205.0,31229.0,55,train,67.45948615043108,-12.459486150431076,12.459486150431076
205.0,31247.0,82,train,61.458453782346375,20.541546217653625,20.541546217653625
205.0,31248.0,38,train,50.83791654259575,-12.83791654259575,12.83791654259575
205.0,31258.0,76,train,70.67282028886089,5.3271797111391095,5.3271797111391095
205.0,31266.0,54,train,48.30929930605333,5.690700693946667,5.690700693946667
205.0,31281.0,41,train,48.6062596914526,-7.6062596914526,7.6062596914526
205.0,31288.0,34,train,59.31666869993375,-25.31666869993375,25.31666869993375
205.0,31289.0,47,train,51.084875063658544,-4.084875063658544,4.084875063658544
205.0,31600.0,47,train,48.82843536244403,-1.8284353624440328,1.8284353624440328
205.0,31603.0,59,train,57.40524746365237,1.5947525363476274,1.5947525363476274
205.0,31613.0,54,train,48.82843536244403,5.171564637555967,5.171564637555967
205.0,31623.0,34,train,56.41361335526286,-22.41361335526286,22.41361335526286
205.0,31627.0,40,train,42.561582458608655,-2.5615824586086546,2.5615824586086546
206.0,31101.0,30,train,19.483177523500004,10.516822476499996,10.516822476499996
206.0,31125.0,23,train,16.21885640758063,6.781143592419369,6.781143592419369
206.0,31200.0,31,train,19.483177523500004,11.516822476499996,11.516822476499996
206.0,31201.0,39,train,33.49182145616558,5.508178543834418,5.508178543834418
206.0,31202.0,23,train,16.851167587292338,6.148832412707662,6.148832412707662
206.0,31203.0,21,train,14.842039962313194,6.157960037686806,6.157960037686806
206.0,31214.0,36,train,14.371902422346338,21.628097577653662,21.628097577653662
206.0,31229.0,48,train,38.11422831148704,9.88577168851296,9.88577168851296
206.0,31247.0,22,train,32.11319594340234,-10.113195943402339,10.113195943402339
206.0,31248.0,8,train,21.492658703651713,-13.492658703651713,13.492658703651713
206.0,31258.0,35,train,41.32756244991686,-6.3275624499168615,6.3275624499168615
206.0,31266.0,57,train,18.964041467109297,38.0359585328907,38.0359585328907
206.0,31281.0,41,train,19.261001852508564,21.738998147491436,21.738998147491436
206.0,31288.0,16,train,29.97141086098972,-13.971410860989721,13.971410860989721
206.0,31289.0,28,train,21.739617224714507,6.260382775285493,6.260382775285493
206.0,31600.0,28,train,19.483177523500004,8.516822476499996,8.516822476499996
206.0,31603.0,27,train,28.059989624708344,-1.0599896247083436,1.0599896247083436
206.0,31613.0,31,train,19.483177523500004,11.516822476499996,11.516822476499996
206.0,31623.0,30,train,27.068355516318825,2.9316444836811755,2.9316444836811755
206.0,31627.0,32,train,13.216324619664618,18.78367538033538,18.78367538033538
207.0,31101.0,31,train,28.930096294678854,2.0699037053211455,2.0699037053211455
207.0,31125.0,45,train,25.665775178759496,19.334224821240504,19.334224821240504
207.0,31200.0,36,train,28.930096294678854,7.0699037053211455,7.0699037053211455
